ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787022604762,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022605074,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022605379,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022605674,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022605972,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022606278,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022606585,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022606891,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022607210,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022607519,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022607825,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022608120,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022608420,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022608711,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022609018,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022609322,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022609620,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022609915,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
1787022610263,0.01021,232079.0,0.01022,102408.0,0.010215,9.789525208027012,0.38767126973544563
1787022610520,0.01021,232079.0,0.01022,100941.0,0.010215,9.789525208027012,0.3937841571076812
