ts,price,qty,buyer_maker
1787022606304,0.01171,512.0,True
1787022608447,0.01172,600.0,False
1787022613577,0.01171,2546.0,True
1787022617838,0.01171,2190.0,True
1787022620145,0.01172,22203.0,False
1787022621870,0.01172,575.0,False
1787022622006,0.01172,49675.0,False
1787022624928,0.01172,1304.0,True
1787022635785,0.01172,1642.0,True
1787022639871,0.01172,18112.0,True
1787022640852,0.01172,40794.0,True
1787022641968,0.01172,980.0,False
1787022649189,0.01172,38395.0,False
1787022665049,0.01171,1285.0,True
1787022665829,0.01172,1479.0,False
1787022666326,0.01171,512.0,True
1787022668614,0.01171,318750.0,True
1787022672126,0.0117,404135.0,True
1787022672132,0.01169,37003.0,True
1787022672182,0.0117,409.0,True
1787022672565,0.01171,600.0,False
1787022676783,0.01171,13298.0,False
1787022678803,0.0117,2268.0,True
1787022680333,0.0117,5900.0,True
1787022682788,0.0117,580.0,True
1787022686389,0.01171,600.0,False
1787022686735,0.01171,841.0,False
1787022686902,0.0117,854.0,True
1787022691497,0.0117,2214.0,True
1787022692273,0.0117,1122.0,True
1787022693605,0.01171,477161.0,False
1787022693608,0.01172,75079.0,False
1787022693619,0.01173,1061.0,False
1787022693657,0.01172,50848.0,True
1787022693673,0.01172,3299.0,False
1787022693873,0.01172,4538.0,False
1787022694079,0.01172,2515.0,False
1787022694401,0.01172,2264.0,False
1787022694651,0.01172,2037.0,False
1787022694846,0.01172,1833.0,False
1787022695113,0.01172,1650.0,False
1787022695485,0.01172,1485.0,False
1787022695754,0.01172,1337.0,False
1787022696063,0.01172,1203.0,False
1787022696303,0.01172,1083.0,False
1787022696566,0.01172,781.0,False
1787022696846,0.01172,702.0,False
1787022697306,0.01172,632.0,False
1787022701982,0.01171,709.0,True
1787022703080,0.01171,3664.0,True
1787022703452,0.01171,1568.0,True
1787022705722,0.01171,42644.0,True
1787022710856,0.01171,36937.0,True
1787022712954,0.01171,20465.0,True
1787022713636,0.01171,1082.0,False
1787022716343,0.0117,574.0,True
1787022716379,0.01171,910.0,False
1787022717601,0.01171,600.0,False
1787022720315,0.0117,2591.0,True
1787022721288,0.0117,1963.0,True
1787022726322,0.0117,512.0,True
1787022727751,0.01171,600.0,False
1787022730303,0.01171,297819.0,False
1787022730307,0.01172,504917.0,False
1787022730311,0.01172,42697.0,True
1787022730313,0.01173,331681.0,False
1787022730832,0.01172,3451.0,True
1787022731830,0.01172,8573.0,True
1787022734982,0.01172,234719.0,False
1787022741844,0.01172,4550.0,True
1787022742854,0.01172,586.0,True
1787022744156,0.01173,41790.0,False
1787022747259,0.01173,520.0,False
1787022748786,0.01173,48803.0,False
1787022748799,0.01174,15460.0,False
1787022748831,0.01173,3340.0,True
1787022751820,0.01174,512.0,False
1787022752207,0.01173,27363.0,True
1787022755233,0.01173,2727.0,True
1787022755401,0.01172,1625.0,True
1787022756097,0.01172,534.0,True
1787022761397,0.01173,479.0,False
1787022761816,0.01173,17262.0,False
1787022763203,0.01173,1076.0,False
1787022764562,0.01173,439.0,False
1787022765931,0.01172,579.0,True
1787022771223,0.01172,5027.0,True
1787022772181,0.01173,502.0,False
1787022774369,0.01172,6942.0,True
1787022775452,0.01172,511.0,True
1787022777904,0.01173,1085.0,False
1787022779924,0.01173,17116.0,False
1787022782665,0.01172,641.0,True
1787022783340,0.01172,815.0,True
1787022783756,0.01172,763.0,True
