ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787022604791,0.01171,471564.0,0.01172,485352.0,0.011715,8.536064874092695,-0.01440878823219593
1787022605077,0.01171,470284.0,0.01172,485352.0,0.011715,8.536064874092695,-0.01576750980498851
1787022605298,0.01171,470284.0,0.01172,484499.0,0.011715,8.536064874092695,-0.014888199727058399
1787022605799,0.01171,471137.0,0.01172,484499.0,0.011715,8.536064874092695,-0.013982311256587237
1787022605862,0.01171,471137.0,0.01172,483651.0,0.011715,8.536064874092695,-0.013106574443750863
1787022605992,0.01171,472417.0,0.01172,483651.0,0.011715,8.536064874092695,-0.011750210236091994
1787022606295,0.01171,471564.0,0.01172,483651.0,0.011715,8.536064874092695,-0.012653695764827813
1787022606304,0.01171,471052.0,0.01172,483651.0,0.011715,8.536064874092695,-0.01319677428477757
1787022606797,0.01171,471052.0,0.01172,484504.0,0.011715,8.536064874092695,-0.014077667870852153
1787022606862,0.01171,471052.0,0.01172,486276.0,0.011715,8.536064874092695,-0.01590259555763542
1787022607418,0.01171,571052.0,0.01172,486276.0,0.011715,8.536064874092695,0.08017947127097741
1787022607444,0.01171,471052.0,0.01172,486276.0,0.011715,8.536064874092695,-0.01590259555763542
1787022607797,0.01171,471052.0,0.01172,485423.0,0.011715,8.536064874092695,-0.015024961446979795
1787022607862,0.01171,471052.0,0.01172,483651.0,0.011715,8.536064874092695,-0.01319677428477757
1787022608298,0.01171,471052.0,0.01172,484504.0,0.011715,8.536064874092695,-0.014077667870852153
1787022608447,0.01171,471052.0,0.01172,483904.0,0.011715,8.536064874092695,-0.01345821168724004
1787022608862,0.01171,471052.0,0.01172,485216.0,0.011715,8.536064874092695,-0.01481174733442926
1787022609081,0.01171,471052.0,0.01172,494748.0,0.011715,8.536064874092695,-0.024535100434872645
1787022609862,0.01171,471052.0,0.01172,493436.0,0.011715,8.536064874092695,-0.023208168479027215
1787022610256,0.01171,533113.0,0.01172,493436.0,0.011715,8.536064874092695,0.03865085836136414
1787022610258,0.01171,531704.0,0.01172,493436.0,0.011715,8.536064874092695,0.037329535478081044
1787022610259,0.01171,533113.0,0.01172,493436.0,0.011715,8.536064874092695,0.03865085836136414
1787022610798,0.01171,533113.0,0.01172,492583.0,0.011715,8.536064874092695,0.03951463201572396
1787022611249,0.01171,471052.0,0.01172,492583.0,0.011715,8.536064874092695,-0.022343522184229504
1787022611250,0.01171,362528.0,0.01172,554644.0,0.011715,8.536064874092695,-0.20946561822646134
1787022611251,0.01171,362528.0,0.01172,693178.0,0.011715,8.536064874092695,-0.313202728790023
1787022611799,0.01171,362528.0,0.01172,694031.0,0.011715,8.536064874092695,-0.3137572061758974
1787022611862,0.01171,362528.0,0.01172,695753.0,0.011715,8.536064874092695,-0.31487383785591916
