ts,price,qty,buyer_maker
1787022613718,0.01021,691.0,True
1787022613848,0.01021,233025.0,True
1787022617068,0.0102,868.0,True
1787022624593,0.0102,1519.0,True
1787022646495,0.0102,801.0,True
1787022659994,0.0102,1088.0,True
1787022660599,0.0102,592.0,True
1787022687304,0.0102,591.0,True
1787022690223,0.01021,18888.0,False
1787022691484,0.01021,1460.0,False
1787022692258,0.0102,1679.0,True
1787022700261,0.0102,372.0,True
1787022714280,0.0102,1065.0,True
1787022720304,0.0102,592.0,True
1787022720495,0.0102,444.0,True
1787022734653,0.01021,5815.0,False
1787022742659,0.0102,5634.0,True
1787022752927,0.01021,784.0,False
1787022762748,0.0102,731.0,True
1787022763694,0.01021,1110.0,False
1787022780311,0.0102,592.0,True
1787022783617,0.0102,588.0,True
