ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787026990310,0.9913,918.4,0.9914,9044.0,0.99135,1.0087254753617694,-0.8156267566048341
1787026990314,0.9913,918.4,0.9914,9061.3,0.99135,1.0087254753617694,-0.8159463711334007
1787026990503,0.9913,242.4,0.9914,9061.3,0.99135,1.0087254753617694,-0.9478916990014724
1787026991103,0.9913,273.9,0.9914,9061.3,0.99135,1.0087254753617694,-0.9413188790813265
1787026991318,0.9913,273.9,0.9914,9044.0,0.99135,1.0087254753617694,-0.9412099292759097
1787026991321,0.9913,273.9,0.9914,9067.2,0.99135,1.0087254753617694,-0.9413559430902141
1787026991339,0.9913,473.9,0.9914,9067.2,0.99135,1.0087254753617694,-0.9006613493203088
1787026991340,0.9913,273.9,0.9914,9067.2,0.99135,1.0087254753617694,-0.9413559430902141
1787026991342,0.9913,257.2,0.9914,9067.2,0.99135,1.0087254753617694,-0.9448329115010078
1787026991343,0.9913,273.9,0.9914,9067.2,0.99135,1.0087254753617694,-0.9413559430902141
1787026991723,0.9913,778.3,0.9914,9067.2,0.99135,1.0087254753617694,-0.8418973134934742
1787026991724,0.9913,761.6,0.9914,9067.2,0.99135,1.0087254753617694,-0.8450268598404687
1787026991725,0.9913,778.3,0.9914,9067.2,0.99135,1.0087254753617694,-0.8418973134934742
1787026991737,0.9913,273.9,0.9914,9067.2,0.99135,1.0087254753617694,-0.9413559430902141
1787026993369,0.9913,273.9,0.9914,9044.0,0.99135,1.0087254753617694,-0.9412099292759097
1787026993372,0.9913,273.9,0.9914,9067.6,0.99135,1.0087254753617694,-0.9413584542097092
1787026993688,0.9913,273.9,0.9914,9061.6,0.99135,1.0087254753617694,-0.9413207648224519
1787026995403,0.9913,273.9,0.9914,9038.0,0.99135,1.0087254753617694,-0.9411720486689075
1787026995407,0.9913,273.9,0.9914,9061.7,0.99135,1.0087254753617694,-0.9413213933758944
1787026998208,0.9913,273.9,0.9914,9038.0,0.99135,1.0087254753617694,-0.9411720486689075
1787026998211,0.9913,273.9,0.9914,9052.3,0.99135,1.0087254753617694,-0.9412622504342604
1787026998751,0.9913,273.9,0.9914,9046.3,0.99135,1.0087254753617694,-0.9412244372438359
1787026999217,0.9913,273.9,0.9914,9032.0,0.99135,1.0087254753617694,-0.9411341192146917
1787026999220,0.9913,273.9,0.9914,9045.7,0.99135,1.0087254753617694,-0.9412206532469204
1787026999848,0.9913,73.9,0.9914,9045.7,0.99135,1.0087254753617694,-0.9837931488223166
1787026999850,0.9913,73.9,0.9914,10802.1,0.99135,1.0087254753617694,-0.9864104450165501
1787026999869,0.9913,73.9,0.9914,9045.7,0.99135,1.0087254753617694,-0.9837931488223166
1787027000280,0.9913,42.4,0.9914,9045.7,0.99135,1.0087254753617694,-0.9906691167570778
1787027000282,0.9913,25.7,0.9914,9045.7,0.99135,1.0087254753617694,-0.9943338404215443
1787027000763,0.9913,51.6,0.9914,9045.7,0.99135,1.0087254753617694,-0.9886559748496804
1787027000862,0.9913,51.6,0.9914,9055.1,0.99135,1.0087254753617694,-0.9886676842324879
1787027000863,0.9913,68.3,0.9914,9055.1,0.99135,1.0087254753617694,-0.9850275116732796
1787027001335,0.9913,68.3,0.9914,9041.4,0.99135,1.0087254753617694,-0.9850049946760047
1787027001339,0.9913,68.3,0.9914,9056.8,0.99135,1.0087254753617694,-0.9850303010377968
1787027001862,0.9913,68.3,0.9914,9047.4,0.99135,1.0087254753617694,-0.985014864464605
1787027002833,0.9913,68.3,0.9914,9073.4,0.99135,1.0087254753617694,-0.9850574838377982
1787027003816,0.9913,68.3,0.9914,9067.5,0.99135,1.0087254753617694,-0.9850478337967118
1787027003862,0.9913,68.3,0.9914,9077.6,0.99135,1.0087254753617694,-0.9850643457724225
1787027003921,0.9913,68.3,0.9914,9091.6,0.99135,1.0087254753617694,-0.985087173440758
1787027003922,0.9913,45.8,0.9914,9091.6,0.99135,1.0087254753617694,-0.9899752664871845
1787027003923,0.9913,29.1,0.9914,9091.6,0.99135,1.0087254753617694,-0.9936189108292124
1787027003924,0.9913,29.1,0.9914,11019.6,0.99135,1.0087254753617694,-0.9947324119579677
1787027003925,0.9912,13334.7,0.9913,8793.1,0.99125,1.0088272383353238,0.20524408210486356
1787027003926,0.9912,4466.9,0.9913,8064.1,0.99125,1.0088272383353238,-0.2870640810789243
1787027003927,0.9912,2050.2,0.9913,8864.1,0.99125,1.0088272383353238,-0.6243093922651933
1787027003928,0.9912,1316.5,0.9913,8880.8,0.99125,1.0088272383353238,-0.7417943965559509
1787027003929,0.9912,1096.5,0.9913,8880.8,0.99125,1.0088272383353238,-0.7802010563980234
1787027003969,0.9912,7164.2,0.9913,8880.8,0.99125,1.0088272383353238,-0.10698660018697409
1787027003970,0.9912,7164.2,0.9913,6156.9,0.99125,1.0088272383353238,0.07561687848601092
1787027003972,0.9912,7164.2,0.9913,5356.9,0.99125,1.0088272383353238,0.14434035348332017
1787027003973,0.9912,7164.2,0.9913,4357.6,0.99125,1.0088272383353238,0.24359041122046896
1787027003975,0.9912,7364.2,0.9913,4357.6,0.99125,1.0088272383353238,0.2564964425258919
1787027003996,0.9912,1296.5,0.9913,4357.6,0.99125,1.0088272383353238,-0.5413947401001042
1787027004004,0.9912,1096.5,0.9913,4357.6,0.99125,1.0088272383353238,-0.5979171632349974
1787027004028,0.9912,1113.2,0.9913,4357.6,0.99125,1.0088272383353238,-0.5930394092271697
1787027004038,0.9912,1113.2,0.9913,6512.5,0.99125,1.0088272383353238,-0.7080399176469045
1787027004044,0.9912,437.2,0.9913,6512.5,0.99125,1.0088272383353238,-0.8741816193504754
1787027004130,0.9912,601.9,0.9913,6512.5,0.99125,1.0088272383353238,-0.8307938828291915
1787027004374,0.9912,601.9,0.9913,6530.8,0.99125,1.0088272383353238,-0.8312280062248517
