agg_id,ts,price,qty,buyer_maker
83261887,1787026993688,0.9914,6.0,False
83261888,1787026998751,0.9914,6.0,False
83261889,1787027003816,0.9914,5.9,False
83261890,1787027003922,0.9913,51.6,True
83261891,1787027008881,0.9913,6.0,False
83261892,1787027013945,0.9913,6.0,False
83261893,1787027019010,0.9913,5.0,False
83261894,1787027024074,0.9913,5.0,False
83261895,1787027029139,0.9913,4.9,False
83261896,1787027031928,0.9913,1346.2,False
83261897,1787027034138,0.9914,0.1,False
83261898,1787027040831,0.9914,64.7,False
83261899,1787027058789,0.9914,9.8,False
83261900,1787027065745,0.9914,1433.2,False
83261901,1787027066102,0.9915,16.7,False
83261902,1787027068742,0.9916,64.0,False
83261903,1787027096598,0.9915,18.2,True
83261904,1787027096833,0.9915,18.2,True
83261905,1787027107425,0.9915,5108.2,True
83261906,1787027110930,0.9915,30.5,False
83261907,1787027121830,0.9915,28.6,True
83261908,1787027122832,0.9915,19.0,True
83261909,1787027123738,0.9916,60.2,False
