id,ts,price,qty,bm
83261934,1787027272757,0.9918,1618.3,False
83261935,1787027273677,0.9919,149.2,False
83261936,1787027277693,0.9919,422.8,False
83261937,1787027278675,0.9919,22.2,True
83261938,1787027280744,0.9918,56.3,True
83261939,1787027292517,0.9918,1.7,False
83261940,1787027297096,0.9917,103.9,True
83261941,1787027297579,0.9917,2.7,False
83261942,1787027300306,0.9916,6.2,True
83261943,1787027300710,0.9915,20.5,True
83261944,1787027302516,0.9915,18.3,False
83261945,1787027302645,0.9915,2.7,False
83261946,1787027303832,0.9915,18.5,False
83261947,1787027307713,0.9915,2.7,False
83261948,1787027312777,0.9915,2.8,False
83261949,1787027317841,0.9915,2.5,False
83261950,1787027318524,0.9915,504.3,False
83261951,1787027318832,0.9915,17.4,False
83261952,1787027319400,0.9915,8.7,False
83261953,1787027319833,0.9915,17.3,False
83261954,1787027322904,0.9915,2.2,False
83261955,1787027325823,0.9915,110.1,False
83261956,1787027326986,0.9915,70.5,False
83261957,1787027327968,0.9916,2.2,False
83261958,1787027329399,0.9916,23.6,False
83261959,1787027333032,0.9916,0.6,False
83261960,1787027336562,0.9916,1491.6,False
83261961,1787027338032,0.9917,0.1,False
83261962,1787027340972,0.9916,30.0,True
83261963,1787027342974,0.9917,97.4,False
83261964,1787027358793,0.9918,4.1,False
83261965,1787027365996,0.9917,983.5,True
83261966,1787027372980,0.9918,91.7,False
83261967,1787027373402,0.9919,7.2,False
83261968,1787027375680,0.9919,73.5,False
