ts,bid,bidq,ask,askq,mid,spread_bp
1787027272515,0.9917,6497.6,0.9918,1618.3,0.99175,1.008318628686554
1787027272629,0.9917,8428.1,0.9918,1618.3,0.99175,1.008318628686554
1787027272757,0.9918,3017.2,0.9919,3340.6,0.99185,1.0082169682914652
1787027272758,0.9918,3117.0,0.9919,3352.0,0.99185,1.0082169682914652
1787027272759,0.9918,3117.0,0.9919,1801.7,0.99185,1.0082169682914652
1787027273070,0.9918,3117.0,0.9919,2164.4,0.99185,1.0082169682914652
1787027273097,0.9918,3117.0,0.9919,2192.4,0.99185,1.0082169682914652
1787027273677,0.9918,3117.0,0.9919,2105.8,0.99185,1.0082169682914652
1787027273764,0.9918,3117.0,0.9919,2043.2,0.99185,1.0082169682914652
1787027273765,0.9918,3117.0,0.9919,977.0,0.99185,1.0082169682914652
1787027274028,0.9918,3139.2,0.9919,977.0,0.99185,1.0082169682914652
1787027274098,0.9918,3139.2,0.9919,1005.0,0.99185,1.0082169682914652
1787027276097,0.9918,3139.2,0.9919,977.0,0.99185,1.0082169682914652
1787027276098,0.9918,3167.1,0.9919,949.0,0.99185,1.0082169682914652
1787027276202,0.9918,3144.9,0.9919,949.0,0.99185,1.0082169682914652
1787027276206,0.9918,3167.4,0.9919,949.0,0.99185,1.0082169682914652
1787027277374,0.9918,4968.9,0.9919,949.0,0.99185,1.0082169682914652
1787027277622,0.9918,6824.9,0.9919,949.0,0.99185,1.0082169682914652
1787027277623,0.9918,6824.9,0.9919,949.0,0.99185,1.0082169682914652
1787027277628,0.9918,6824.9,0.9919,429.0,0.99185,1.0082169682914652
1787027277629,0.9918,6824.9,0.9919,412.3,0.99185,1.0082169682914652
1787027277630,0.9918,6824.9,0.9919,429.0,0.99185,1.0082169682914652
1787027277651,0.9918,12892.6,0.9919,422.8,0.99185,1.0082169682914652
1787027277693,0.9919,2953.4,0.992,1131.9,0.99195,1.0081153283934572
1787027277694,0.9919,3092.0,0.992,1126.6,0.99195,1.0081153283934572
1787027277695,0.9919,3092.0,0.992,1496.7,0.99195,1.0081153283934572
1787027277696,0.9919,3092.0,0.992,1646.6,0.99195,1.0081153283934572
1787027277731,0.9919,3108.7,0.992,1663.3,0.99195,1.0081153283934572
1787027278000,0.9919,3108.7,0.992,2860.6,0.99195,1.0081153283934572
1787027278001,0.9919,2970.1,0.992,2988.1,0.99195,1.0081153283934572
1787027278004,0.9919,2970.1,0.992,3189.6,0.99195,1.0081153283934572
1787027278068,0.9919,2970.1,0.992,3552.3,0.99195,1.0081153283934572
1787027278069,0.9919,2970.1,0.992,3552.3,0.99195,1.0081153283934572
1787027278098,0.9919,2970.1,0.992,3580.2,0.99195,1.0081153283934572
1787027278202,0.9919,2970.1,0.992,6517.4,0.99195,1.0081153283934572
1787027278336,0.9919,2992.3,0.992,6517.4,0.99195,1.0081153283934572
1787027278337,0.9919,38.9,0.992,6517.4,0.99195,1.0081153283934572
1787027278338,0.9919,22.2,0.992,6517.4,0.99195,1.0081153283934572
1787027278426,0.9919,22.2,0.992,6971.1,0.99195,1.0081153283934572
1787027278675,0.9918,1392.5,0.9919,1920.4,0.99185,1.0082169682914652
1787027278677,0.9918,34.3,0.9919,3385.2,0.99185,1.0082169682914652
1787027278678,0.9918,34.3,0.9919,3535.1,0.99185,1.0082169682914652
1787027278703,0.9918,139.5,0.9919,3535.1,0.99185,1.0082169682914652
1787027278759,0.9918,9213.6,0.9919,3535.1,0.99185,1.0082169682914652
1787027278811,0.9918,12085.0,0.9919,3535.1,0.99185,1.0082169682914652
1787027278812,0.9918,12101.7,0.9919,3535.1,0.99185,1.0082169682914652
1787027278955,0.9918,12186.6,0.9919,1544.5,0.99185,1.0082169682914652
1787027278956,0.9918,12186.6,0.9919,1544.5,0.99185,1.0082169682914652
1787027279849,0.9918,12191.9,0.9919,1544.5,0.99185,1.0082169682914652
1787027280099,0.9918,12191.9,0.9919,1572.3,0.99185,1.0082169682914652
1787027280557,0.9918,3117.8,0.9919,1572.3,0.99185,1.0082169682914652
1787027280559,0.9918,3117.8,0.9919,1631.3,0.99185,1.0082169682914652
1787027280632,0.9918,12192.2,0.9919,1631.3,0.99185,1.0082169682914652
1787027280633,0.9918,12192.2,0.9919,1631.3,0.99185,1.0082169682914652
1787027280638,0.9918,3117.8,0.9919,1631.3,0.99185,1.0082169682914652
1787027280741,0.9918,3032.9,0.9919,5610.2,0.99185,1.0082169682914652
1787027280742,0.9918,161.5,0.9919,5593.5,0.99185,1.0082169682914652
1787027280743,0.9918,161.5,0.9919,8934.3,0.99185,1.0082169682914652
1787027280744,0.9917,17483.7,0.9918,8569.1,0.99175,1.008318628686554
1787027280745,0.9917,15808.6,0.9918,8914.6,0.99175,1.008318628686554
1787027280746,0.9917,7486.5,0.9918,4450.8,0.99175,1.008318628686554
1787027280747,0.9917,2467.1,0.9918,6012.5,0.99175,1.008318628686554
1787027280752,0.9917,451.4,0.9918,6012.5,0.99175,1.008318628686554
1787027280754,0.9917,51.4,0.9918,6012.5,0.99175,1.008318628686554
1787027280825,0.9917,68.1,0.9918,6029.2,0.99175,1.008318628686554
1787027280862,0.9917,68.1,0.9918,6038.2,0.99175,1.008318628686554
1787027280895,0.9917,68.1,0.9918,6558.2,0.99175,1.008318628686554
1787027281098,0.9917,68.1,0.9918,6586.0,0.99175,1.008318628686554
1787027281862,0.9917,68.1,0.9918,6577.0,0.99175,1.008318628686554
1787027282028,0.9917,68.1,0.9918,6593.3,0.99175,1.008318628686554
1787027282098,0.9917,95.9,0.9918,6565.5,0.99175,1.008318628686554
1787027282361,0.9917,95.9,0.9918,6580.3,0.99175,1.008318628686554
1787027282642,0.9917,2772.3,0.9918,6580.3,0.99175,1.008318628686554
1787027282645,0.9917,2755.6,0.9918,2525.2,0.99175,1.008318628686554
1787027282646,0.9917,3952.9,0.9918,2525.2,0.99175,1.008318628686554
1787027282647,0.9917,4049.6,0.9918,2389.0,0.99175,1.008318628686554
1787027282648,0.9917,4049.6,0.9918,2310.1,0.99175,1.008318628686554
1787027282649,0.9917,4049.6,0.9918,1006.9,0.99175,1.008318628686554
1787027282651,0.9917,13124.7,0.9918,1110.9,0.99175,1.008318628686554
1787027282652,0.9917,13108.0,0.9918,1110.9,0.99175,1.008318628686554
1787027282653,0.9917,13108.0,0.9918,961.0,0.99175,1.008318628686554
1787027282710,0.9917,4032.9,0.9918,961.0,0.99175,1.008318628686554
1787027282716,0.9917,13108.2,0.9918,961.0,0.99175,1.008318628686554
1787027282885,0.9917,13124.9,0.9918,961.0,0.99175,1.008318628686554
1787027282904,0.9917,4049.6,0.9918,961.0,0.99175,1.008318628686554
1787027282993,0.9917,4049.6,0.9918,1899.8,0.99175,1.008318628686554
1787027282994,0.9917,4049.6,0.9918,2049.7,0.99175,1.008318628686554
1787027284097,0.9917,4021.8,0.9918,2049.7,0.99175,1.008318628686554
1787027285099,0.9917,4021.8,0.9918,2077.4,0.99175,1.008318628686554
1787027285926,0.9917,4021.8,0.9918,2082.7,0.99175,1.008318628686554
1787027286431,0.9917,4021.8,0.9918,2077.4,0.99175,1.008318628686554
1787027286434,0.9917,4033.6,0.9918,2077.4,0.99175,1.008318628686554
