symbol,lat,cancel_credit,filter,ts,side,notional,mark1_bp
SOLUSDC,10,1.0,none,1787027282000,sell,70.0,-1.9843894695047437
SOLUSDC,240,1.0,none,1787027282000,sell,70.0,-1.9843894695047437
XRPUSDC,10,0.5,none,1787027318600,sell,70.0,0.5042864346959709
XRPUSDC,10,1.0,none,1787027318600,sell,70.0,0.5042864346959709
XRPUSDC,10,1.0,none,1787027366000,buy,70.0,0.5041847332862206
XRPUSDC,10,1.0,weak,1787027366000,buy,70.0,0.5041847332862206
XRPUSDC,240,0.5,none,1787027318600,sell,70.0,0.5042864346959709
XRPUSDC,240,1.0,none,1787027318600,sell,70.0,0.5042864346959709
XRPUSDC,240,1.0,none,1787027366000,buy,70.0,0.5041847332862206
XRPUSDC,240,1.0,weak,1787027366000,buy,70.0,0.5041847332862206
