trade_id,ts,price,qty,buyer_maker
318542887,1787025152971,0.001384,1762.0,True
318542888,1787025153455,0.001384,5259.0,True
318542889,1787025153834,0.001384,1677425.0,True
318542890,1787025154039,0.001383,598496.0,True
318542891,1787025154097,0.001382,1920.0,True
318542892,1787025154123,0.001383,794819.0,False
318542893,1787025154165,0.001383,514012.0,True
318542894,1787025154750,0.001382,683844.0,True
318542895,1787025154853,0.001381,4243.0,True
318542896,1787025154973,0.001382,625867.0,False
318542897,1787025155011,0.001382,1865.0,True
318542898,1787025155523,0.001383,3500542.0,False
318542899,1787025155529,0.001383,557149.0,True
318542900,1787025156151,0.001382,1404.0,True
318542901,1787025157201,0.001382,1386.0,True
318542902,1787025157363,0.001382,11889.0,True
318542903,1787025157524,0.001383,1210788.0,False
318542904,1787025157527,0.001384,15096.0,False
318542905,1787025157661,0.001383,38788.0,True
318542906,1787025158274,0.001383,1885.0,True
318542907,1787025158886,0.001383,8376.0,True
318542908,1787025159423,0.001383,2141.0,True
318542909,1787025160136,0.001383,23353.0,True
318542910,1787025160214,0.001384,30647.0,False
318542911,1787025160513,0.001383,2031.0,True
318542912,1787025161182,0.001383,231827.0,True
318542913,1787025161449,0.001382,28453.0,True
318542914,1787025161635,0.001382,2199.0,True
318542915,1787025162731,0.001382,2103179.0,True
318542916,1787025163827,0.001381,2214.0,True
318542917,1787025164829,0.001381,1101.0,True
318542918,1787025165449,0.001381,22334.0,True
318542919,1787025166067,0.001381,2477.0,True
318542920,1787025166739,0.001382,505753.0,False
318542921,1787025166760,0.001381,5216.0,True
318542922,1787025166805,0.001382,4083.0,False
318542923,1787025167155,0.001381,1676.0,True
318542924,1787025167733,0.001382,5785.0,False
318542925,1787025167808,0.001381,32260.0,True
318542926,1787025168129,0.001381,1391.0,True
318542927,1787025169445,0.001381,2501.0,True
318542928,1787025170555,0.001381,2154.0,True
318542929,1787025170786,0.001381,16910.0,True
318542930,1787025171140,0.001381,11028.0,True
318542931,1787025171551,0.001381,1896.0,True
318542932,1787025172909,0.001381,1834.0,True
318542933,1787025173157,0.001381,790695.0,True
318542934,1787025173163,0.001381,172218.0,False
318542935,1787025173491,0.001381,920628.0,False
318542936,1787025174171,0.001381,947.0,True
318542937,1787025175319,0.001381,2381.0,True
318542938,1787025175656,0.001382,4598.0,False
318542939,1787025176059,0.001382,14282529.0,False
318542940,1787025176068,0.001383,1005485.0,False
318542941,1787025176291,0.001383,679079.0,False
318542942,1787025176294,0.001384,144460.0,False
318542943,1787025176331,0.001383,2459.0,True
318542944,1787025177458,0.001383,2611.0,True
318542945,1787025177621,0.001384,929717.0,False
318542946,1787025177693,0.001384,720823.0,True
318542947,1787025178017,0.001384,277661.0,False
318542948,1787025178591,0.001383,291733.0,True
318542949,1787025179893,0.001383,2753.0,True
318542950,1787025180432,0.001383,269377.0,True
318542951,1787025180548,0.001383,752936.0,True
318542952,1787025180895,0.001382,2320.0,True
318542953,1787025181798,0.001382,305073.0,True
318542954,1787025182047,0.001381,1469.0,True
318542955,1787025182320,0.001381,6986.0,True
318542956,1787025182658,0.001382,6831.0,False
318542957,1787025183257,0.001381,2272.0,True
318542958,1787025183412,0.001382,271149.0,False
318542959,1787025184428,0.001381,10629.0,True
318542960,1787025185015,0.001381,4339.0,True
318542961,1787025185441,0.001381,2071.0,True
318542962,1787025186593,0.001381,1156.0,True
318542963,1787025187306,0.001381,8164.0,True
318542964,1787025187535,0.001381,2400.0,True
318542965,1787025187959,0.001381,46661.0,True
318542966,1787025188046,0.001382,46727.0,False
