ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787019707176,0.011303,5950.0,0.011308,838.0,0.0113055,4.422626155410903,0.7530936947554507
1787019707177,0.011303,884.0,0.011308,838.0,0.0113055,4.422626155410903,0.02671312427409987
1787019707178,0.011303,884.0,0.011312,478.0,0.0113075,7.959319036036784,0.2980910425844345
1787019707180,0.011303,884.0,0.011313,8493.0,0.011308,8.84329678103961,-0.8114535565745973
1787019708008,0.011303,884.0,0.011313,4820.0,0.011308,8.84329678103961,-0.6900420757363253
1787019708399,0.011303,884.0,0.011308,1445.0,0.0113055,4.422626155410903,-0.24087591240875902
1787019719481,0.011303,884.0,0.011306,465.0,0.0113045,2.6538104294745724,0.3106004447739064
1787019719508,0.011303,884.0,0.011308,1445.0,0.0113055,4.422626155410903,-0.24087591240875902
1787019720626,0.011303,884.0,0.011307,148.0,0.011304999999999999,3.538257408225384,0.7131782945736428
1787019720697,0.011299,478.0,0.011307,148.0,0.011303,7.077766964522097,0.527156549520766
1787019720698,0.011297,24149.0,0.011307,148.0,0.011302,8.847991505927794,0.9878174260196733
1787019720700,0.011292,479.0,0.011307,148.0,0.0112995,13.274923669188361,0.5279106858054218
1787019720701,0.011291,5716.0,0.011307,148.0,0.011299,14.160545180988276,0.9495225102319235
1787019720702,0.011293,6944.0,0.011307,148.0,0.0113,12.389380530973561,0.9582628313592779
1787019720775,0.011298,1955.0,0.011307,148.0,0.0113025,7.9628400796271555,0.8592486923442697
1787019720779,0.011294,27401.0,0.011307,148.0,0.0113005,11.503915755939227,0.9892555083669099
1787019720781,0.011295,6944.0,0.011307,148.0,0.011300999999999999,10.618529333687158,0.9582628313592779
1787019721503,0.011295,7828.0,0.011307,148.0,0.011300999999999999,10.618529333687158,0.9628886659979938
1787019721595,0.011295,7297.0,0.011307,148.0,0.011300999999999999,10.618529333687158,0.9602417730020146
1787019721596,0.011295,884.0,0.011307,148.0,0.011300999999999999,10.618529333687158,0.7131782945736428
1787019724890,0.011295,1983.0,0.011307,148.0,0.011300999999999999,10.618529333687158,0.8610980760206473
1787019725497,0.011295,1099.0,0.011307,148.0,0.011300999999999999,10.618529333687158,0.7626303127506009
1787019725855,0.011295,1099.0,0.011301,583.0,0.011297999999999999,5.3106744556565735,0.3067776456599285
1787019725857,0.011295,1099.0,0.011305,479.0,0.011300000000000001,8.849557522125068,0.3929024081115334
1787019725858,0.011301,5584.0,0.011307,148.0,0.011304,5.307855626326134,0.9483600837404046
1787019725859,0.011298,478.0,0.011307,148.0,0.0113025,7.9628400796271555,0.527156549520766
1787019725861,0.011296,6944.0,0.011307,148.0,0.011301499999999999,9.733221253814856,0.9582628313592779
1787019725862,0.011306,2907.0,0.011307,148.0,0.0113065,0.8844469995129043,0.9031096563011454
1787019725867,0.011306,5814.0,0.011307,148.0,0.0113065,0.8844469995129043,0.9503522307950351
1787019725868,0.011306,14535.0,0.011307,148.0,0.0113065,0.8844469995129043,0.9798406320234283
1787019725879,0.011306,14535.0,0.011308,1010.0,0.011307000000000001,1.7688157778369729,0.8700546799614023
1787019725881,0.011306,14535.0,0.011309,2439.0,0.0113075,2.6531063453455945,0.7126193001060446
1787019725882,0.011309,5584.0,0.011313,478.0,0.011311,3.5363805145438345,0.8422962718574727
1787019725883,0.011306,14535.0,0.011314,882.0,0.01131,7.073386383730616,0.885580852305896
1787019725915,0.011306,11628.0,0.011314,882.0,0.01131,7.073386383730616,0.8589928057553956
1787019725925,0.011306,8721.0,0.011314,882.0,0.01131,7.073386383730616,0.8163074039362698
1787019725927,0.011306,2907.0,0.011314,882.0,0.01131,7.073386383730616,0.5344418052256531
1787019725929,0.011299,4663.0,0.011314,882.0,0.0113065,13.26670499270277,0.6818755635707844
1787019725930,0.011301,4998.0,0.011314,882.0,0.0113075,11.496794163165264,0.6999999999999998
1787019725999,0.011301,4998.0,0.011314,1766.0,0.0113075,11.496794163165264,0.4778237729154346
1787019726497,0.011301,4998.0,0.011314,882.0,0.0113075,11.496794163165264,0.6999999999999998
