ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787019352488,0.01068,45465.0,0.01069,39747.0,0.010685,9.35891436593317,0.0671032248979017
1787019352493,0.01067,141178.0,0.01069,39747.0,0.01068,18.726591760298863,0.5606245681912395
1787019352494,0.01067,115095.0,0.01069,90684.0,0.01068,18.726591760298863,0.11862726517283105
1787019352495,0.01067,115095.0,0.01068,4315.0,0.010675,9.367681498828658,0.9277279959802361
1787019352496,0.01065,98070.0,0.01068,4315.0,0.010665000000000001,28.12939521800329,0.9157103091273135
1787019352497,0.01065,98629.0,0.01068,133961.0,0.010665000000000001,28.12939521800329,-0.15190678876993852
1787019352498,0.01066,10927.0,0.01068,133961.0,0.010669999999999999,18.744142455483527,-0.8491662525536966
1787019352499,0.01066,16287.0,0.01068,132682.0,0.010669999999999999,18.744142455483527,-0.7813370567030724
1787019352500,0.01067,19681.0,0.01068,133304.0,0.010675,9.367681498828658,-0.7427068013203909
1787019352501,0.01066,21126.0,0.01067,140631.0,0.010665000000000001,9.376465072668848,-0.7387933752480572
1787019352502,0.01066,10927.0,0.01068,134331.0,0.010669999999999999,18.744142455483527,-0.8495504550523896
1787019352503,0.01066,10927.0,0.01068,108394.0,0.010669999999999999,18.744142455483527,-0.8168469925662708
1787019352504,0.01066,10927.0,0.01067,4573.0,0.010665000000000001,9.376465072668848,0.4099354838709677
1787019352506,0.01066,10927.0,0.01068,107901.0,0.010669999999999999,18.744142455483527,-0.8160871175143906
1787019352507,0.01066,15163.0,0.01068,107901.0,0.010669999999999999,18.744142455483527,-0.7535753754144185
1787019352510,0.01066,15163.0,0.01068,134169.0,0.010669999999999999,18.744142455483527,-0.7969222939490531
1787019352511,0.01066,15163.0,0.01068,152889.0,0.010669999999999999,18.744142455483527,-0.8195439506819318
1787019352512,0.01066,10927.0,0.01068,152889.0,0.010669999999999999,18.744142455483527,-0.8665942276700689
1787019352516,0.01066,10927.0,0.01068,154761.0,0.010669999999999999,18.744142455483527,-0.8681014919607938
1787019352517,0.01066,10927.0,0.01068,164121.0,0.010669999999999999,18.744142455483527,-0.8751542434075225
1787019352518,0.01066,10927.0,0.01068,165993.0,0.010669999999999999,18.744142455483527,-0.8764752430477052
1787019352520,0.01066,37010.0,0.01068,165993.0,0.010669999999999999,18.744142455483527,-0.6353748466771427
1787019352522,0.01066,37010.0,0.01068,169737.0,0.010669999999999999,18.744142455483527,-0.6419778763416156
1787019352523,0.01066,37010.0,0.01068,77101.0,0.010669999999999999,18.744142455483527,-0.3513333508601274
