ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787019350197,0.000849,5949.0,0.0008498,15855.0,0.0008493999999999999,9.41841299740889,-0.4543203082003302
1787019350697,0.000849,5949.0,0.0008498,27628.0,0.0008493999999999999,9.41841299740889,-0.6456502963337999
1787019351299,0.000849,5949.0,0.0008498,15855.0,0.0008493999999999999,9.41841299740889,-0.4543203082003302
1787019352997,0.000849,5949.0,0.0008498,27628.0,0.0008493999999999999,9.41841299740889,-0.6456502963337999
1787019353499,0.000849,5949.0,0.0008498,15855.0,0.0008493999999999999,9.41841299740889,-0.4543203082003302
1787019353997,0.000849,5949.0,0.0008498,27628.0,0.0008493999999999999,9.41841299740889,-0.6456502963337999
1787019354496,0.000849,5949.0,0.0008498,15855.0,0.0008493999999999999,9.41841299740889,-0.4543203082003302
1787019354997,0.000849,5949.0,0.0008498,27628.0,0.0008493999999999999,9.41841299740889,-0.6456502963337999
1787019355597,0.000849,5949.0,0.0008498,15855.0,0.0008493999999999999,9.41841299740889,-0.4543203082003302
1787019356097,0.000849,5949.0,0.0008498,27628.0,0.0008493999999999999,9.41841299740889,-0.6456502963337999
1787019356595,0.000849,5949.0,0.0008498,15855.0,0.0008493999999999999,9.41841299740889,-0.4543203082003302
1787019357097,0.000849,5949.0,0.0008498,27628.0,0.0008493999999999999,9.41841299740889,-0.6456502963337999
1787019357598,0.000849,17722.0,0.0008498,15855.0,0.0008493999999999999,9.41841299740889,0.0556035381362242
1787019358045,0.000849,17722.0,0.0008499,6006.0,0.0008494500000000001,10.595090941196863,0.49376264329062713
1787019358046,0.000849,17722.0,0.0008501,33552.0,0.00084955,12.948031310693574,-0.30873347115497135
1787019358053,0.000849,17722.0,0.0008501,41149.0,0.00084955,12.948031310693574,-0.3979378641436361
1787019358054,0.000849,17722.0,0.0008499,7715.0,0.0008494500000000001,10.595090941196863,0.3934033101387742
1787019358096,0.000849,5949.0,0.0008499,19487.0,0.0008494500000000001,10.595090941196863,-0.5322377732347854
1787019358197,0.000849,5949.0,0.0008499,11772.0,0.0008494500000000001,10.595090941196863,-0.3285931945149822
1787019358599,0.000849,5949.0,0.0008501,39557.0,0.00084955,12.948031310693574,-0.738539972750846
1787019358600,0.000849,5949.0,0.0008501,33552.0,0.00084955,12.948031310693574,-0.6987924356345409
1787019359096,0.000849,17719.0,0.0008501,33552.0,0.00084955,12.948031310693574,-0.30881004856546584
1787019359598,0.000849,5949.0,0.0008501,45322.0,0.00084955,12.948031310693574,-0.7679389908525287
1787019359885,0.000849,5949.0,0.0008499,45901.0,0.0008494500000000001,10.595090941196863,-0.7705303760848602
1787019360097,0.000849,17721.0,0.0008499,45901.0,0.0008494500000000001,10.595090941196863,-0.44292854672911885
1787019360269,0.0008494,43239.0,0.0008499,45901.0,0.00084965,5.8847760842694985,-0.029863136638994838
1787019360270,0.0008494,43239.0,0.0008501,6005.0,0.00084975,8.237716975580614,0.7561124197871822
1787019360271,0.0008494,43239.0,0.0008502,6005.0,0.0008498,9.41397975994247,0.7561124197871822
1787019360272,0.0008494,43239.0,0.0008504,6075.0,0.0008499,11.766090128249393,0.7536196617593381
1787019360274,0.0008494,43239.0,0.0008505,56522.0,0.00084995,12.941937761044443,-0.13314822425597178
1787019360280,0.0008494,43239.0,0.0008502,8853.0,0.0008498,9.41397975994247,0.6601013591338402
