ts,price,qty,buyer_maker
1787022959823,0.01224,40.0,False
1787022961352,0.01224,403.0,False
1787022969494,0.01223,490.0,True
1787022979112,0.01224,1620.0,False
1787022979949,0.01224,74.0,False
1787022989813,0.01224,105.0,False
1787022992729,0.01224,2437.0,False
1787022999713,0.01223,421.0,True
1787023000205,0.01223,609.0,True
1787023021387,0.01223,1558.0,True
1787023025839,0.01224,34627.0,False
1787023028210,0.01223,502.0,True
1787023029432,0.01223,490.0,True
1787023030221,0.01223,662.0,True
1787023033335,0.01224,85992.0,False
1787023033335,0.01225,133125.0,False
1787023033336,0.01224,450.0,False
1787023033487,0.01224,7414.0,True
1787023043781,0.01224,622.0,True
1787023080556,0.01224,3543.0,True
1787023089521,0.01224,490.0,True
1787023092427,0.01225,1203.0,False
1787023102748,0.01225,189173.0,False
1787023128340,0.01226,754.0,False
1787023130698,0.01226,2730.0,False
