ts,price,qty,buyer_maker
1787022958698,0.01334,1083.0,False
1787022960274,0.01334,436.0,False
1787022961408,0.01334,80.0,False
1787022964232,0.01333,649.0,True
1787022971044,0.01334,416.0,False
1787022972094,0.01334,849.0,False
1787022972575,0.01333,451.0,True
1787022973447,0.01333,1208.0,True
1787022974815,0.01333,391.0,True
1787022975212,0.01333,421.0,True
1787022980191,0.01333,543.0,True
1787022980675,0.01334,1460.0,False
1787022984655,0.01334,687.0,False
1787022986119,0.01334,822.0,False
1787022987905,0.01334,452.0,False
1787022988557,0.01334,1101.0,False
1787022992107,0.01334,11214.0,False
1787022992585,0.01334,1684.0,False
1787022992737,0.01334,1908.0,False
1787022993476,0.01333,580.0,True
1787022995354,0.01334,6306.0,False
1787022996647,0.01334,60593.0,False
1787022997480,0.01335,416.0,False
1787023000476,0.01335,418.0,False
1787023002058,0.01335,1143.0,False
1787023002862,0.01334,612.0,True
1787023003052,0.01335,6747.0,False
1787023003225,0.01335,27918.0,False
1787023003459,0.01335,7369.0,True
1787023003643,0.01335,580.0,True
1787023010802,0.01335,663.0,True
1787023012199,0.01336,5808.0,False
1787023017606,0.01336,381.0,False
1787023023981,0.01336,7299.0,False
1787023023981,0.01337,996.0,False
1787023030434,0.01336,39960.0,True
1787023031293,0.01336,18996.0,False
1787023032212,0.01335,486.0,True
1787023032241,0.01336,6862.0,False
1787023032241,0.01337,49244.0,False
1787023032244,0.01336,811.0,False
1787023032527,0.01336,451.0,True
1787023032903,0.01337,926.0,False
1787023033596,0.01337,3046.0,False
1787023036071,0.01337,621.0,False
1787023036881,0.01337,3083.0,False
1787023037192,0.01337,3862.0,False
1787023038866,0.01337,1803.0,False
1787023041499,0.01336,47852.0,True
1787023045708,0.01336,748.0,False
1787023046093,0.01336,418.0,False
1787023046320,0.01336,571.0,False
1787023048424,0.01336,440.0,False
1787023049227,0.01336,823.0,False
1787023050092,0.01335,1440.0,True
1787023050185,0.01336,9196.0,False
1787023050185,0.01337,2001.0,False
1787023050793,0.01336,5867.0,True
1787023050914,0.01337,11127.0,False
1787023051043,0.01336,510.0,True
1787023052040,0.01336,507.0,True
1787023052162,0.01336,3605.0,True
1787023052210,0.01335,385.0,True
1787023053517,0.01336,1497.0,False
1787023055707,0.01336,19333.0,False
1787023057453,0.01336,811.0,False
1787023057453,0.01337,1370.0,False
1787023057964,0.01336,1040.0,False
1787023062453,0.01336,449.0,False
1787023062896,0.01335,153114.0,True
1787023062896,0.01334,96886.0,True
1787023062899,0.01335,412.0,True
1787023063067,0.01335,3917.0,False
1787023064453,0.01335,7247.0,False
1787023065666,0.01335,466.0,False
1787023066416,0.01335,567.0,False
1787023068672,0.01334,436.0,True
1787023069138,0.01335,418.0,False
1787023069760,0.01335,1972.0,False
1787023070999,0.01335,843.0,False
1787023071401,0.01334,21321.0,True
1787023072264,0.01334,4700.0,False
1787023073589,0.01334,375.0,False
1787023080448,0.01334,537.0,False
1787023082826,0.01334,531.0,False
1787023086036,0.01333,7660.0,True
1787023088435,0.01334,1554.0,False
1787023092533,0.01333,451.0,True
1787023092716,0.01333,3635.0,True
1787023092856,0.01333,2940.0,True
1787023095949,0.01334,3534.0,False
1787023097453,0.01334,384098.0,False
1787023097469,0.01335,11516.0,False
1787023098875,0.01335,379.0,False
1787023100769,0.01335,11205.0,False
1787023107509,0.01335,905.0,False
1787023111024,0.01335,1891.0,False
1787023111281,0.01335,5450.0,False
1787023118124,0.01334,7024.0,True
1787023122280,0.01334,18943.0,False
1787023127141,0.01334,2408.0,False
1787023127287,0.01334,6983.0,False
1787023128407,0.01334,577.0,False
1787023128532,0.01333,2485.0,True
1787023136616,0.01334,23166.0,False
1787023136620,0.01335,60539.0,False
