ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787022958803,0.01056,24937.0,0.01057,11520.0,0.010565,9.465215333648455,0.3680226019694435
1787022960016,0.01056,22062.0,0.01057,11520.0,0.010565,9.465215333648455,0.31391817044845455
1787022960283,0.01056,33068.0,0.01057,11520.0,0.010565,9.465215333648455,0.48326904099757784
1787022960404,0.01056,73068.0,0.01057,11520.0,0.010565,9.465215333648455,0.7276209391403036
1787022960405,0.01057,18267.0,0.01058,327699.0,0.010575000000000001,9.456264775414965,-0.8944000277483914
1787022960406,0.01057,22949.0,0.01058,327699.0,0.010575000000000001,9.456264775414965,-0.869105199516324
1787022960407,0.01057,22949.0,0.01058,211271.0,0.010575000000000001,9.456264775414965,-0.8040389377508326
1787022960408,0.01057,22949.0,0.01058,196169.0,0.010575000000000001,9.456264775414965,-0.7905329548462472
1787022960409,0.01057,22949.0,0.01058,187754.0,0.010575000000000001,9.456264775414965,-0.7821673160799799
1787022960410,0.01057,22949.0,0.01058,142418.0,0.010575000000000001,9.456264775414965,-0.7224476467493515
1787022960412,0.01057,22949.0,0.01058,140529.0,0.010575000000000001,9.456264775414965,-0.7192405094263449
1787022960413,0.01057,22949.0,0.01058,131084.0,0.010575000000000001,9.456264775414965,-0.7020248907701596
1787022960414,0.01057,22949.0,0.01058,119195.0,0.010575000000000001,9.456264775414965,-0.6771020936515083
1787022960415,0.01057,4682.0,0.01058,117306.0,0.010575000000000001,9.456264775414965,-0.9232383513132439
1787022960432,0.01057,4682.0,0.01058,132408.0,0.010575000000000001,9.456264775414965,-0.9316945072580057
1787022960460,0.01057,4682.0,0.01058,139052.0,0.010575000000000001,9.456264775414965,-0.934851879165681
1787022960466,0.01057,4682.0,0.01058,144719.0,0.010575000000000001,9.456264775414965,-0.9373230433531234
1787022960467,0.01057,4682.0,0.01058,146608.0,0.010575000000000001,9.456264775414965,-0.9381056249586887
1787022960468,0.01057,4682.0,0.01058,148497.0,0.010575000000000001,9.456264775414965,-0.938868905006561
1787022960472,0.01057,4682.0,0.01058,150386.0,0.010575000000000001,9.456264775414965,-0.9396135888771378
1787022960479,0.01057,4682.0,0.01058,135284.0,0.010575000000000001,9.456264775414965,-0.9330980380949659
1787022960576,0.01057,4682.0,0.01058,137173.0,0.010575000000000001,9.456264775414965,-0.933988932360509
1787022960577,0.01057,4682.0,0.01058,139062.0,0.010575000000000001,9.456264775414965,-0.934856411398041
1787022960578,0.01057,4682.0,0.01058,154164.0,0.010575000000000001,9.456264775414965,-0.9410498218400212
1787022960711,0.01057,4682.0,0.01058,170706.0,0.010575000000000001,9.456264775414965,-0.9466098022669738
1787022960719,0.01057,4682.0,0.01058,172595.0,0.010575000000000001,9.456264775414965,-0.9471787090259876
1787022960799,0.01057,5627.0,0.01058,172595.0,0.010575000000000001,9.456264775414965,-0.936854035977601
1787022960801,0.01057,5627.0,0.01058,176373.0,0.010575000000000001,9.456264775414965,-0.9381648351648352
1787022960802,0.01057,5627.0,0.01058,178262.0,0.010575000000000001,9.456264775414965,-0.9388000369788296
1787022960803,0.01057,5627.0,0.01058,180151.0,0.010575000000000001,9.456264775414965,-0.939422321265166
1787022960976,0.01057,5627.0,0.01058,163609.0,0.010575000000000001,9.456264775414965,-0.9335011463282044
1787022960978,0.01057,5627.0,0.01058,174943.0,0.010575000000000001,9.456264775414965,-0.9376751398349671
1787022961234,0.01057,5627.0,0.01058,176832.0,0.010575000000000001,9.456264775414965,-0.9383203897861986
1787022961460,0.01057,5627.0,0.01058,180610.0,0.010575000000000001,9.456264775414965,-0.9395716211064397
1787022962417,0.01057,5627.0,0.01058,175855.0,0.010575000000000001,9.456264775414965,-0.9379883404414763
1787022962419,0.01057,5627.0,0.01058,172077.0,0.010575000000000001,9.456264775414965,-0.9366699680367352
1787022962420,0.01057,5627.0,0.01058,168299.0,0.010575000000000001,9.456264775414965,-0.9352943205731173
1787022962421,0.01057,5627.0,0.01058,151298.0,0.010575000000000001,9.456264775414965,-0.9282842122032818
1787022962422,0.01057,5627.0,0.01058,147520.0,0.010575000000000001,9.456264775414965,-0.9265150476339726
1787022962423,0.01057,5627.0,0.01058,143742.0,0.010575000000000001,9.456264775414965,-0.9246563878716467
1787022962425,0.01057,5627.0,0.01058,141853.0,0.010575000000000001,9.456264775414965,-0.923691347979387
1787022962426,0.01057,5627.0,0.01058,139964.0,0.010575000000000001,9.456264775414965,-0.922701265874951
1787022962428,0.01057,5627.0,0.01058,136186.0,0.010575000000000001,9.456264775414965,-0.9206419721746243
1787022962429,0.01057,5627.0,0.01058,134297.0,0.010575000000000001,9.456264775414965,-0.9195706240530573
1787022962435,0.01057,5627.0,0.01058,132408.0,0.010575000000000001,9.456264775414965,-0.9184699532727207
1787022962440,0.01057,5627.0,0.01058,134297.0,0.010575000000000001,9.456264775414965,-0.9195706240530573
1787022962444,0.01057,5627.0,0.01058,132408.0,0.010575000000000001,9.456264775414965,-0.9184699532727207
1787022963370,0.01057,45627.0,0.01058,132408.0,0.010575000000000001,9.456264775414965,-0.4874378633414778
1787022963371,0.01057,45627.0,0.01058,117306.0,0.010575000000000001,9.456264775414965,-0.43992929609103126
1787022963737,0.01057,5627.0,0.01058,117306.0,0.010575000000000001,9.456264775414965,-0.9084541986285213
1787022963739,0.01057,5627.0,0.01058,132408.0,0.010575000000000001,9.456264775414965,-0.9184699532727207
1787022963742,0.01057,5627.0,0.01058,157942.0,0.010575000000000001,9.456264775414965,-0.9311972317492924
1787022963743,0.01057,5627.0,0.01058,182499.0,0.010575000000000001,9.456264775414965,-0.9401783910783198
1787022963748,0.01057,5627.0,0.01058,188166.0,0.010575000000000001,9.456264775414965,-0.9419277270076835
1787022963749,0.01057,5627.0,0.01058,195722.0,0.010575000000000001,9.456264775414965,-0.9441069982964901
1787022964856,0.01057,5627.0,0.01058,198386.0,0.010575000000000001,9.456264775414965,-0.944836848632195
1787022967926,0.01057,5627.0,0.01058,196484.0,0.010575000000000001,9.456264775414965,-0.9443177263978705
