ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787022959038,0.01223,61914.0,0.01224,132284.0,0.012235,8.173273395994764,-0.36236212525360717
1787022959736,0.01223,62366.0,0.01224,132284.0,0.012235,8.173273395994764,-0.35919856152067814
1787022959783,0.01223,62261.0,0.01224,132284.0,0.012235,8.173273395994764,-0.3599321493741808
1787022959788,0.01223,62366.0,0.01224,132284.0,0.012235,8.173273395994764,-0.35919856152067814
1787022959810,0.01223,62326.0,0.01224,132284.0,0.012235,8.173273395994764,-0.3594779302194132
1787022959823,0.01223,62326.0,0.01224,132244.0,0.012235,8.173273395994764,-0.3593462507066865
1787022959866,0.01223,62252.0,0.01224,132244.0,0.012235,8.173273395994764,-0.3598634419216848
1787022959876,0.01223,62326.0,0.01224,132244.0,0.012235,8.173273395994764,-0.3593462507066865
1787022959894,0.01223,62326.0,0.01224,132714.0,0.012235,8.173273395994764,-0.360890073831009
1787022960446,0.01223,62326.0,0.01224,132244.0,0.012235,8.173273395994764,-0.3593462507066865
1787022960459,0.01223,62326.0,0.01224,110103.0,0.012235,8.173273395994764,-0.2770821613533686
1787022961115,0.01223,61917.0,0.01224,110103.0,0.012235,8.173273395994764,-0.28011859086152774
1787022961352,0.01223,61917.0,0.01224,109700.0,0.012235,8.173273395994764,-0.2784281277495819
1787022961363,0.01223,72318.0,0.01224,109700.0,0.012235,8.173273395994764,-0.20537529255348372
1787022961364,0.01223,79252.0,0.01224,109700.0,0.012235,8.173273395994764,-0.1611414539142216
1787022961437,0.01223,76815.0,0.01224,109700.0,0.012235,8.173273395994764,-0.17631289708602527
1787022961669,0.01223,94150.0,0.01224,109700.0,0.012235,8.173273395994764,-0.07628157959283786
1787022961798,0.01223,96587.0,0.01224,109700.0,0.012235,8.173273395994764,-0.06356677832340381
1787022961978,0.01223,100599.0,0.01224,109700.0,0.012235,8.173273395994764,-0.04327647777687959
1787022962069,0.01223,100599.0,0.01224,96806.0,0.012235,8.173273395994764,0.019214305615359285
1787022962531,0.01223,101051.0,0.01224,96806.0,0.012235,8.173273395994764,0.02145488913710407
1787022962561,0.01223,101051.0,0.01224,98225.0,0.012235,8.173273395994764,0.014181336437905217
1787022964836,0.01223,98321.0,0.01224,98225.0,0.012235,8.173273395994764,0.0004884352772378985
1787022964884,0.01223,98247.0,0.01224,98225.0,0.012235,8.173273395994764,0.00011197524329166497
1787022964895,0.01223,98321.0,0.01224,98225.0,0.012235,8.173273395994764,0.0004884352772378985
1787022964898,0.01223,101051.0,0.01224,98225.0,0.012235,8.173273395994764,0.014181336437905217
1787022965112,0.01223,101503.0,0.01224,98225.0,0.012235,8.173273395994764,0.01641232075622847
1787022965907,0.01223,60623.0,0.01224,98225.0,0.012235,8.173273395994764,-0.23671686140209508
1787022965909,0.01223,60623.0,0.01224,120366.0,0.012235,8.173273395994764,-0.33009188403715145
1787022966000,0.01223,101503.0,0.01224,120366.0,0.012235,8.173273395994764,-0.08501863712370814
1787022967260,0.01223,102054.0,0.01224,120366.0,0.012235,8.173273395994764,-0.0823307256541678
1787022967433,0.01223,106140.0,0.01224,120366.0,0.012235,8.173273395994764,-0.06280628327726417
1787022968362,0.01223,109999.0,0.01224,120366.0,0.012235,8.173273395994764,-0.0450024960388948
1787022969231,0.01223,107562.0,0.01224,120366.0,0.012235,8.173273395994764,-0.05617563441086659
1787022969494,0.01223,107072.0,0.01224,120366.0,0.012235,8.173273395994764,-0.05845109436417837
1787022969553,0.01223,109509.0,0.01224,120366.0,0.012235,8.173273395994764,-0.047230016313213705
1787022969790,0.01223,109404.0,0.01224,120366.0,0.012235,8.173273395994764,-0.047708578143360755
1787022969795,0.01223,109509.0,0.01224,120366.0,0.012235,8.173273395994764,-0.047230016313213705
1787022969903,0.01223,109435.0,0.01224,120366.0,0.012235,8.173273395994764,-0.0475672429623892
1787022969913,0.01223,109509.0,0.01224,120366.0,0.012235,8.173273395994764,-0.047230016313213705
1787022970513,0.01223,109960.0,0.01224,120366.0,0.012235,8.173273395994764,-0.045179441313616356
1787022970640,0.01223,108241.0,0.01224,120366.0,0.012235,8.173273395994764,-0.05303862086462794
1787022971103,0.01223,108793.0,0.01224,120366.0,0.012235,8.173273395994764,-0.05050205315959661
1787022973433,0.01223,104707.0,0.01224,120366.0,0.012235,8.173273395994764,-0.06957298298774175
1787022974921,0.01223,104633.0,0.01224,120366.0,0.012235,8.173273395994764,-0.06992475522113431
1787022974931,0.01223,104707.0,0.01224,120366.0,0.012235,8.173273395994764,-0.06957298298774175
1787022974996,0.01223,104707.0,0.01224,120836.0,0.012235,8.173273395994764,-0.07151186248298551
1787022975057,0.01223,104707.0,0.01224,121306.0,0.012235,8.173273395994764,-0.07344267807603988
1787022975381,0.01223,104707.0,0.01224,122099.0,0.012235,8.173273395994764,-0.07668227471936369
1787022976053,0.01223,63827.0,0.01224,122099.0,0.012235,8.173273395994764,-0.31341501457569143
1787022976147,0.01223,104707.0,0.01224,122099.0,0.012235,8.173273395994764,-0.07668227471936369
1787022976868,0.01223,102270.0,0.01224,122099.0,0.012235,8.173273395994764,-0.08837673653668733
1787022977145,0.01223,104707.0,0.01224,122099.0,0.012235,8.173273395994764,-0.07668227471936369
1787022977794,0.01223,105159.0,0.01224,122099.0,0.012235,8.173273395994764,-0.07454083024579992
1787022979112,0.01223,105159.0,0.01224,120479.0,0.012235,8.173273395994764,-0.06789636497398488
1787022979797,0.01223,105054.0,0.01224,120479.0,0.012235,8.173273395994764,-0.06839353886127529
1787022979802,0.01223,105159.0,0.01224,120479.0,0.012235,8.173273395994764,-0.06789636497398488
1787022979900,0.01223,102429.0,0.01224,120479.0,0.012235,8.173273395994764,-0.08097511080804637
1787022979939,0.01223,102355.0,0.01224,120479.0,0.012235,8.173273395994764,-0.08133408725777934
1787022979949,0.01223,102355.0,0.01224,120405.0,0.012235,8.173273395994764,-0.08102891003770875
1787022979961,0.01223,105085.0,0.01224,120405.0,0.012235,8.173273395994764,-0.06794092864428578
1787022980594,0.01223,105085.0,0.01224,119935.0,0.012235,8.173273395994764,-0.06599413385476846
1787022984670,0.01223,102648.0,0.01224,119935.0,0.012235,8.173273395994764,-0.0776654102065297
1787022984966,0.01223,105085.0,0.01224,119935.0,0.012235,8.173273395994764,-0.06599413385476846
1787022986200,0.01223,64205.0,0.01224,119935.0,0.012235,8.173273395994764,-0.30265015748886714
1787022986292,0.01223,105085.0,0.01224,119935.0,0.012235,8.173273395994764,-0.06599413385476846
1787022986414,0.01223,105085.0,0.01224,120405.0,0.012235,8.173273395994764,-0.06794092864428578
1787022986797,0.01223,104268.0,0.01224,120405.0,0.012235,8.173273395994764,-0.07182438477253608
1787022989805,0.01223,104163.0,0.01224,120405.0,0.012235,8.173273395994764,-0.07232553168750668
1787022989813,0.01223,104163.0,0.01224,120300.0,0.012235,8.173273395994764,-0.0718915812405608
1787022992388,0.01223,101726.0,0.01224,120300.0,0.012235,8.173273395994764,-0.08365686901534054
1787022992729,0.01223,101726.0,0.01224,117863.0,0.012235,8.173273395994764,-0.07348728761458907
1787022992804,0.01223,101726.0,0.01224,116923.0,0.012235,8.173273395994764,-0.06950409103174494
1787022994965,0.01223,98996.0,0.01224,116923.0,0.012235,8.173273395994764,-0.08302650530986157
1787022995027,0.01223,101726.0,0.01224,116923.0,0.012235,8.173273395994764,-0.06950409103174494
1787022996333,0.01223,60846.0,0.01224,116923.0,0.012235,8.173273395994764,-0.3154487002795763
1787022996427,0.01223,101726.0,0.01224,116923.0,0.012235,8.173273395994764,-0.06950409103174494
1787022999713,0.01223,101305.0,0.01224,116923.0,0.012235,8.173273395994764,-0.07156735157724949
1787022999793,0.01223,101305.0,0.01224,117393.0,0.012235,8.173273395994764,-0.07356262974512799
