ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787022958920,0.01333,83004.0,0.01334,20014.0,0.013335,7.499062617172548,0.6114465433225261
1787022959138,0.01333,83004.0,0.01334,19321.0,0.013335,7.499062617172548,0.6223601270461764
1787022959580,0.01333,90740.0,0.01334,19321.0,0.013335,7.499062617172548,0.6489037897166117
1787022960274,0.01333,90740.0,0.01334,18885.0,0.013335,7.499062617172548,0.6554618015963511
1787022960598,0.01333,90740.0,0.01334,19495.0,0.013335,7.499062617172548,0.6463010840477162
1787022960752,0.01333,99386.0,0.01334,19495.0,0.013335,7.499062617172548,0.6720249661426132
1787022960774,0.01333,99804.0,0.01334,19495.0,0.013335,7.499062617172548,0.6731741255165592
1787022961408,0.01333,99804.0,0.01334,19415.0,0.013335,7.499062617172548,0.6742968822083728
1787022961426,0.01333,97896.0,0.01334,19415.0,0.013335,7.499062617172548,0.6689994970633615
1787022961815,0.01333,99804.0,0.01334,19415.0,0.013335,7.499062617172548,0.6742968822083728
1787022962635,0.01333,100222.0,0.01334,19415.0,0.013335,7.499062617172548,0.6754348571094226
1787022963882,0.01333,100222.0,0.01334,28004.0,0.013335,7.499062617172548,0.5632087096220735
1787022963961,0.01333,100222.0,0.01334,40910.0,0.013335,7.499062617172548,0.4202590482668707
1787022964139,0.01333,100222.0,0.01334,41576.0,0.013335,7.499062617172548,0.41358834398228467
1787022964232,0.01333,99573.0,0.01334,41576.0,0.013335,7.499062617172548,0.410892036075353
1787022965302,0.01333,99842.0,0.01334,41576.0,0.013335,7.499062617172548,0.4120126150843598
1787022966041,0.01333,99842.0,0.01334,40910.0,0.013335,7.499062617172548,0.41869387291121973
1787022966520,0.01333,99842.0,0.01334,78794.0,0.013335,7.499062617172548,0.11782619404823216
1787022966814,0.01333,104999.0,0.01334,78794.0,0.013335,7.499062617172548,0.1425788795003074
1787022967139,0.01333,104999.0,0.01334,79449.0,0.013335,7.499062617172548,0.13852142609299098
1787022968367,0.01333,111476.0,0.01334,79449.0,0.013335,7.499062617172548,0.16774649731569988
1787022968897,0.01333,111476.0,0.01334,78700.0,0.013335,7.499062617172548,0.17234561669190646
1787022969041,0.01333,111476.0,0.01334,78045.0,0.013335,7.499062617172548,0.17639733855351122
1787022969245,0.01333,109568.0,0.01334,78045.0,0.013335,7.499062617172548,0.16802140576612495
1787022969554,0.01333,111476.0,0.01334,78045.0,0.013335,7.499062617172548,0.17639733855351122
1787022970067,0.01333,111852.0,0.01334,78045.0,0.013335,7.499062617172548,0.1780280889113572
1787022970100,0.01333,111852.0,0.01334,78794.0,0.013335,7.499062617172548,0.17339991397668977
1787022970470,0.01333,111852.0,0.01334,82809.0,0.013335,7.499062617172548,0.14919783623838365
1787022970518,0.01333,111852.0,0.01334,85988.0,0.013335,7.499062617172548,0.13073190456934897
1787022970519,0.01333,103551.0,0.01334,85988.0,0.013335,7.499062617172548,0.09266166857480519
1787022971041,0.01333,103551.0,0.01334,86628.0,0.013335,7.499062617172548,0.0889845882037449
1787022971044,0.01333,103551.0,0.01334,86212.0,0.013335,7.499062617172548,0.09137186912095614
1787022972094,0.01333,103551.0,0.01334,85363.0,0.013335,7.499062617172548,0.09627661263855511
1787022972575,0.01333,103100.0,0.01334,85363.0,0.013335,7.499062617172548,0.09411396401415663
1787022972601,0.01333,103100.0,0.01334,86649.0,0.013335,7.499062617172548,0.08669874413040385
1787022972893,0.01333,103100.0,0.01334,78060.0,0.013335,7.499062617172548,0.13822035769485538
1787022972898,0.01333,125751.0,0.01334,78060.0,0.013335,7.499062617172548,0.23399620236395485
1787022973107,0.01333,103100.0,0.01334,78060.0,0.013335,7.499062617172548,0.13822035769485538
1787022973138,0.01333,103100.0,0.01334,77420.0,0.013335,7.499062617172548,0.14225570573897628
1787022973439,0.01333,103100.0,0.01334,78627.0,0.013335,7.499062617172548,0.1346690365218157
1787022973447,0.01333,101892.0,0.01334,78627.0,0.013335,7.499062617172548,0.12887840061156997
1787022973698,0.01333,101892.0,0.01334,77341.0,0.013335,7.499062617172548,0.13697812344824892
1787022974040,0.01333,101892.0,0.01334,77971.0,0.013335,7.499062617172548,0.1329956689257935
1787022974365,0.01333,102310.0,0.01334,77971.0,0.013335,7.499062617172548,0.13500590744448943
1787022974815,0.01333,101919.0,0.01334,77971.0,0.013335,7.499062617172548,0.13312579909944966
1787022975212,0.01333,101498.0,0.01334,77971.0,0.013335,7.499062617172548,0.13109227777499177
1787022975438,0.01333,101498.0,0.01334,78349.0,0.013335,7.499062617172548,0.12871496327433873
1787022975841,0.01333,101498.0,0.01334,77971.0,0.013335,7.499062617172548,0.13109227777499177
