ts,price,qty,buyer_maker
1787022960405,0.01057,11520.0,False
1787022968316,0.01058,112171.0,False
1787022968386,0.01058,758.0,True
1787022972916,0.01058,9969.0,True
1787022972921,0.01058,2906.0,False
1787022973238,0.01057,6248.0,True
1787022982029,0.01058,11028.0,False
1787022982029,0.01059,2060.0,False
1787022982088,0.01057,1564.0,True
1787022987135,0.01057,892.0,True
1787022999936,0.01058,516.0,False
1787023020524,0.01058,1437.0,False
1787023020762,0.01057,2019.0,True
1787023023375,0.01057,2747.0,True
1787023043379,0.01058,644.0,False
1787023044197,0.01057,549.0,True
1787023045194,0.01057,10165.0,True
1787023045598,0.01058,761.0,False
1787023049818,0.01058,11011.0,False
1787023050090,0.01058,1401.0,True
1787023050143,0.01057,985.0,True
1787023052816,0.01058,1188.0,False
1787023055485,0.01057,23308.0,True
1787023055485,0.01056,290258.0,True
1787023055485,0.01055,24738.0,True
1787023083776,0.01058,33018.0,False
1787023087195,0.01057,586.0,True
1787023092575,0.01058,4382.0,False
1787023096405,0.01058,585.0,False
1787023102330,0.01058,79252.0,False
1787023102371,0.01059,2446.0,False
1787023102530,0.01059,14836.0,False
1787023102530,0.0106,20454.0,False
1787023110080,0.01059,16542.0,False
1787023125172,0.01059,19470.0,False
1787023125248,0.0106,1014.0,False
1787023128322,0.0106,2460.0,False
1787023128344,0.01061,36470.0,False
1787023132951,0.0106,66236.0,True
1787023132964,0.01059,5116.0,True
1787023135738,0.0106,4606.0,False
