ts,bid,bidq,ask,askq,mid,spread_bp
1787025551184,0.001396,1336150.0,0.001397,2209754.0,0.0013965000000000002,7.160759040457685
1787025551675,0.001396,1332820.0,0.001397,2209754.0,0.0013965000000000002,7.160759040457685
1787025551885,0.001396,1332820.0,0.001397,2232883.0,0.0013965000000000002,7.160759040457685
1787025551984,0.001396,1327382.0,0.001397,2232883.0,0.0013965000000000002,7.160759040457685
1787025552181,0.001396,1327382.0,0.001397,2209754.0,0.0013965000000000002,7.160759040457685
1787025552344,0.001396,1327382.0,0.001397,2205995.0,0.0013965000000000002,7.160759040457685
1787025552348,0.001396,1327382.0,0.001397,2216062.0,0.0013965000000000002,7.160759040457685
1787025552633,0.001396,1327382.0,0.001397,2226977.0,0.0013965000000000002,7.160759040457685
1787025552899,0.001396,1322069.0,0.001397,2226977.0,0.0013965000000000002,7.160759040457685
1787025552985,0.001396,1322069.0,0.001397,2249406.0,0.0013965000000000002,7.160759040457685
1787025553098,0.001396,1518363.0,0.001397,2249406.0,0.0013965000000000002,7.160759040457685
1787025553233,0.001396,1518363.0,0.001397,2478956.0,0.0013965000000000002,7.160759040457685
1787025553380,0.001396,1518363.0,0.001397,2468516.0,0.0013965000000000002,7.160759040457685
1787025553383,0.001396,1518363.0,0.001397,2627699.0,0.0013965000000000002,7.160759040457685
1787025553582,0.001396,1518363.0,0.001397,2605270.0,0.0013965000000000002,7.160759040457685
1787025553738,0.001396,1518363.0,0.001397,1480133.0,0.0013965000000000002,7.160759040457685
1787025553739,0.001396,1518363.0,0.001397,1468317.0,0.0013965000000000002,7.160759040457685
1787025553754,0.001396,1518363.0,0.001397,1353707.0,0.0013965000000000002,7.160759040457685
1787025553756,0.001396,2532067.0,0.001397,1353707.0,0.0013965000000000002,7.160759040457685
1787025553758,0.001396,1732067.0,0.001397,1365523.0,0.0013965000000000002,7.160759040457685
1787025553759,0.001396,1732067.0,0.001397,1365523.0,0.0013965000000000002,7.160759040457685
1787025553760,0.001396,1732067.0,0.001397,1250913.0,0.0013965000000000002,7.160759040457685
1787025553761,0.001396,1732067.0,0.001397,1480463.0,0.0013965000000000002,7.160759040457685
1787025553762,0.001396,2532067.0,0.001397,1480463.0,0.0013965000000000002,7.160759040457685
1787025553763,0.001396,2532067.0,0.001397,1250913.0,0.0013965000000000002,7.160759040457685
1787025553765,0.001396,1732067.0,0.001397,1250913.0,0.0013965000000000002,7.160759040457685
1787025553782,0.001396,1732067.0,0.001397,1273342.0,0.0013965000000000002,7.160759040457685
1787025553856,0.001396,1732067.0,0.001397,1309334.0,0.0013965000000000002,7.160759040457685
1787025553865,0.001396,1696074.0,0.001397,1309334.0,0.0013965000000000002,7.160759040457685
1787025553867,0.001396,1696074.0,0.001397,1538884.0,0.0013965000000000002,7.160759040457685
1787025553988,0.001396,1696074.0,0.001397,2294250.0,0.0013965000000000002,7.160759040457685
1787025553989,0.001396,1696074.0,0.001397,2282434.0,0.0013965000000000002,7.160759040457685
1787025553995,0.001396,1696074.0,0.001397,2294250.0,0.0013965000000000002,7.160759040457685
1787025554181,0.001396,1696074.0,0.001397,2271821.0,0.0013965000000000002,7.160759040457685
1787025554183,0.001396,1692613.0,0.001397,2271821.0,0.0013965000000000002,7.160759040457685
1787025554556,0.001396,1692613.0,0.001397,1286905.0,0.0013965000000000002,7.160759040457685
1787025554598,0.001396,1777240.0,0.001397,1286905.0,0.0013965000000000002,7.160759040457685
1787025554881,0.001396,1777240.0,0.001397,1309323.0,0.0013965000000000002,7.160759040457685
1787025554886,0.001396,2683074.0,0.001397,1309323.0,0.0013965000000000002,7.160759040457685
1787025554887,0.001396,2683074.0,0.001397,1309323.0,0.0013965000000000002,7.160759040457685
1787025555037,0.001396,2722900.0,0.001397,1309323.0,0.0013965000000000002,7.160759040457685
1787025555067,0.001396,2722900.0,0.001397,1108771.0,0.0013965000000000002,7.160759040457685
1787025555082,0.001396,2722900.0,0.001397,1086353.0,0.0013965000000000002,7.160759040457685
1787025555097,0.001396,2820831.0,0.001397,1086353.0,0.0013965000000000002,7.160759040457685
1787025555098,0.001396,2919639.0,0.001397,1086353.0,0.0013965000000000002,7.160759040457685
1787025555100,0.001397,178954.0,0.001398,2784962.0,0.0013974999999999999,7.155635062611206
1787025555101,0.001397,479386.0,0.001398,558178.0,0.0013974999999999999,7.155635062611206
1787025555102,0.001397,727940.0,0.001398,855636.0,0.0013974999999999999,7.155635062611206
1787025555103,0.001397,799522.0,0.001398,992198.0,0.0013974999999999999,7.155635062611206
1787025555104,0.001397,778572.0,0.001398,1272137.0,0.0013974999999999999,7.155635062611206
1787025555108,0.001397,778572.0,0.001398,1346743.0,0.0013974999999999999,7.155635062611206
1787025555121,0.001397,706990.0,0.001398,1346743.0,0.0013974999999999999,7.155635062611206
1787025555188,0.001397,706990.0,0.001398,1358550.0,0.0013974999999999999,7.155635062611206
1787025555189,0.001397,718797.0,0.001398,1358550.0,0.0013974999999999999,7.155635062611206
1787025555273,0.001397,716556.0,0.001398,1358550.0,0.0013974999999999999,7.155635062611206
1787025555300,0.001397,822519.0,0.001398,1358550.0,0.0013974999999999999,7.155635062611206
1787025555301,0.001397,1713364.0,0.001398,1358550.0,0.0013974999999999999,7.155635062611206
1787025555302,0.001397,1701557.0,0.001398,2194562.0,0.0013974999999999999,7.155635062611206
1787025555303,0.001397,1713364.0,0.001398,2194562.0,0.0013974999999999999,7.155635062611206
1787025555362,0.001397,1713364.0,0.001398,2190623.0,0.0013974999999999999,7.155635062611206
1787025555369,0.001397,1641784.0,0.001398,2190623.0,0.0013974999999999999,7.155635062611206
1787025555372,0.001397,750939.0,0.001398,2190623.0,0.0013974999999999999,7.155635062611206
1787025555501,0.001397,652131.0,0.001398,2190623.0,0.0013974999999999999,7.155635062611206
1787025555683,0.001397,652131.0,0.001398,2213517.0,0.0013974999999999999,7.155635062611206
1787025555687,0.001397,1463397.0,0.001398,2213517.0,0.0013974999999999999,7.155635062611206
1787025555689,0.001397,1463397.0,0.001398,2213517.0,0.0013974999999999999,7.155635062611206
1787025555951,0.001397,1467195.0,0.001398,2213517.0,0.0013974999999999999,7.155635062611206
1787025556082,0.001397,1467195.0,0.001398,2190623.0,0.0013974999999999999,7.155635062611206
1787025556119,0.001397,1467195.0,0.001398,1807112.0,0.0013974999999999999,7.155635062611206
1787025556176,0.001397,1467195.0,0.001398,1663949.0,0.0013974999999999999,7.155635062611206
1787025556177,0.001397,1467195.0,0.001398,1652142.0,0.0013974999999999999,7.155635062611206
1787025556179,0.001397,1467195.0,0.001398,1663949.0,0.0013974999999999999,7.155635062611206
1787025556259,0.001397,1368575.0,0.001398,1663949.0,0.0013974999999999999,7.155635062611206
1787025556260,0.001397,557309.0,0.001398,1663949.0,0.0013974999999999999,7.155635062611206
1787025556261,0.001397,557309.0,0.001398,2120235.0,0.0013974999999999999,7.155635062611206
1787025556339,0.001397,552425.0,0.001398,2120235.0,0.0013974999999999999,7.155635062611206
1787025556837,0.001397,556295.0,0.001398,2120235.0,0.0013974999999999999,7.155635062611206
1787025557567,0.001397,554101.0,0.001398,2120235.0,0.0013974999999999999,7.155635062611206
1787025557680,0.001397,554101.0,0.001398,2142678.0,0.0013974999999999999,7.155635062611206
1787025558183,0.001397,554101.0,0.001398,2120235.0,0.0013974999999999999,7.155635062611206
1787025558675,0.001397,549851.0,0.001398,2120235.0,0.0013974999999999999,7.155635062611206
