trade_id,ts,price,qty,buyer_maker
318543762,1787025551675,0.001396,3330.0,True
318543763,1787025551984,0.001396,5438.0,True
318543764,1787025552899,0.001396,5313.0,True
318543765,1787025553754,0.001397,114610.0,False
318543766,1787025553756,0.001396,7183.0,True
318543767,1787025553760,0.001397,114610.0,False
318543768,1787025553865,0.001396,35993.0,True
318543769,1787025554183,0.001396,3461.0,True
318543770,1787025555100,0.001397,1086353.0,False
318543771,1787025555273,0.001397,73821.0,True
318543772,1787025556259,0.001397,103504.0,True
318543773,1787025557567,0.001397,2194.0,True
318543774,1787025558675,0.001397,4250.0,True
318543775,1787025559861,0.001397,4299.0,True
318543776,1787025560743,0.001398,55450.0,False
318543777,1787025560998,0.001397,1962.0,True
318543778,1787025561658,0.001398,44001.0,False
318543779,1787025562013,0.001397,3862.0,True
318543780,1787025563028,0.001397,17041.0,True
318543781,1787025563083,0.001398,35790.0,False
318543782,1787025563229,0.001397,2691.0,True
318543783,1787025563401,0.001398,1151911.0,False
318543784,1787025563731,0.001399,5715.0,False
318543785,1787025564253,0.001398,5323.0,True
318543786,1787025565386,0.001399,1430166.0,False
318543787,1787025565432,0.001399,6191.0,True
318543788,1787025565623,0.001399,351333.0,True
318543789,1787025565831,0.001399,696412.0,True
318543790,1787025565873,0.001399,141239.0,False
318543791,1787025566006,0.001399,94414.0,False
318543792,1787025566477,0.001398,3263.0,True
318543793,1787025566987,0.001399,447910.0,False
318543794,1787025567753,0.001398,4152.0,True
318543795,1787025567943,0.001398,42.0,True
318543796,1787025568019,0.001399,364594.0,False
318543797,1787025569109,0.001398,3156.0,True
318543798,1787025569625,0.001398,20713.0,True
318543799,1787025569687,0.001399,511212.0,False
318543800,1787025569687,0.0014,366329.0,False
318543801,1787025569692,0.001399,28394.0,True
318543802,1787025570125,0.001399,4814.0,True
318543803,1787025570266,0.0014,35760.0,False
318543804,1787025570338,0.001399,192.0,True
318543805,1787025571099,0.001399,4798.0,True
318543806,1787025571484,0.001399,410.0,True
318543807,1787025571619,0.0014,35760.0,False
318543808,1787025572151,0.001399,1877.0,True
318543809,1787025572175,0.0014,7031.0,False
318543810,1787025572596,0.001399,623.0,True
318543811,1787025572830,0.0014,386021.0,False
318543812,1787025573325,0.001399,4956.0,True
318543813,1787025573626,0.001399,692.0,True
318543814,1787025574480,0.0014,1998886.0,False
318543815,1787025574486,0.001401,35540.0,False
318543816,1787025574486,0.0014,3073.0,True
318543817,1787025574489,0.001401,107370.0,False
318543818,1787025574501,0.0014,1347868.0,True
318543819,1787025574580,0.0014,147199.0,False
318543820,1787025574758,0.001399,334.0,True
318543821,1787025575509,0.001399,1845.0,True
318543822,1787025576159,0.001399,910.0,True
318543823,1787025576989,0.001399,3229.0,True
318543824,1787025577472,0.0014,9749.0,False
318543825,1787025577487,0.001399,701.0,True
318543826,1787025578017,0.001399,3398.0,True
318543827,1787025578091,0.0014,38296.0,False
318543828,1787025579173,0.001399,4227.0,True
318543829,1787025580329,0.001399,3881.0,True
318543830,1787025580918,0.0014,29785.0,False
318543831,1787025581541,0.001399,5938.0,True
318543832,1787025582428,0.0014,57536.0,False
318543833,1787025582627,0.001399,4597.0,True
318543834,1787025583795,0.001399,4627.0,True
318543835,1787025583799,0.0014,8993.0,False
318543836,1787025584845,0.001399,3510.0,True
318543837,1787025584846,0.0014,1608.0,False
318543838,1787025585001,0.001399,2301753.0,True
318543839,1787025585003,0.001399,7500.0,False
318543840,1787025585011,0.001398,978608.0,True
318543841,1787025585102,0.001397,215155.0,True
318543842,1787025585589,0.001398,35810.0,False
318543843,1787025585824,0.001398,1891.0,False
318543844,1787025585943,0.001397,2230.0,True
318543845,1787025586885,0.001398,1598.0,False
318543846,1787025587051,0.001397,1792.0,True
318543847,1787025587160,0.001398,91263.0,False
318543848,1787025588245,0.001398,1646.0,False
318543849,1787025588273,0.001397,1879.0,True
318543850,1787025589493,0.001398,2442.0,False
318543851,1787025589521,0.001397,4685.0,True
318543852,1787025590512,0.001398,62870.0,False
318543853,1787025590711,0.001398,2637.0,False
318543854,1787025590787,0.001397,3891.0,True
318543855,1787025591807,0.001398,1830.0,False
318543856,1787025591943,0.001397,2783.0,True
318543857,1787025592947,0.001397,4975.0,True
318543858,1787025592948,0.001398,290.0,False
318543859,1787025593353,0.001398,211747.0,False
318543860,1787025593377,0.001399,68520.0,False
318543861,1787025593795,0.001398,346991.0,True
318543862,1787025593901,0.001398,3086.0,True
318543863,1787025594472,0.001399,35790.0,False
318543864,1787025595099,0.001398,4415.0,True
318543865,1787025595249,0.001398,14295.0,True
318543866,1787025596046,0.001398,4291.0,True
318543867,1787025596301,0.001398,769934.0,True
318543868,1787025596323,0.001397,3268.0,True
318543869,1787025596469,0.001398,135477.0,False
318543870,1787025597591,0.001397,3500.0,True
318543871,1787025598703,0.001397,4524.0,True
318543872,1787025599020,0.001398,162487.0,False
318543873,1787025599512,0.001399,7158.0,False
318543874,1787025599723,0.001399,1412935.0,False
318543875,1787025599737,0.001399,396081.0,True
318543876,1787025599738,0.001399,5718.0,False
318543877,1787025599775,0.001398,2449.0,True
318543878,1787025600133,0.001398,153084.0,True
318543879,1787025600718,0.001399,45779.0,False
318543880,1787025600746,0.001398,3812.0,True
318543881,1787025600923,0.001398,57224.0,True
318543882,1787025601060,0.001399,286120.0,False
318543883,1787025601174,0.001399,11444.0,False
318543884,1787025601709,0.001398,7665.0,True
318543885,1787025601948,0.001398,215983.0,True
318543886,1787025602308,0.001399,493645.0,False
318543887,1787025602324,0.0014,478460.0,False
318543888,1787025602346,0.001399,773276.0,True
318543889,1787025602346,0.001398,1012817.0,True
318543890,1787025602768,0.001399,568950.0,False
318543891,1787025602780,0.0014,6862.0,False
318543892,1787025602794,0.001399,322698.0,True
318543893,1787025602797,0.001399,127610.0,False
318543894,1787025602873,0.001398,8468.0,True
318543895,1787025603223,0.001399,8844.0,False
318543896,1787025603407,0.001398,10063.0,True
318543897,1787025603949,0.001398,5742.0,True
318543898,1787025605004,0.001398,84089.0,True
318543899,1787025606239,0.001398,6564.0,True
318543900,1787025606355,0.001398,77253.0,True
318543901,1787025606860,0.001399,382827.0,False
318543902,1787025606985,0.001398,3773.0,True
318543903,1787025607037,0.001399,13702.0,False
318543904,1787025607185,0.001399,507354.0,False
318543905,1787025607189,0.001399,15314.0,True
318543906,1787025607190,0.001399,42888.0,False
318543907,1787025607230,0.001399,445622.0,True
318543908,1787025607367,0.001398,7034.0,True
318543909,1787025607669,0.001398,6609.0,True
318543910,1787025607989,0.001398,33113.0,True
318543911,1787025608299,0.001398,8583.0,True
318543912,1787025608415,0.001398,7093.0,True
318543913,1787025608880,0.001398,282649.0,True
318543914,1787025608880,0.001399,88322.0,False
318543915,1787025608881,0.001398,162449.0,True
318543916,1787025609038,0.001398,963234.0,False
318543917,1787025609326,0.001397,125179.0,True
318543918,1787025609347,0.001398,164541.0,False
318543919,1787025609356,0.001399,86143.0,False
318543920,1787025609521,0.001398,5165.0,True
318543921,1787025610596,0.001398,112761.0,True
318543922,1787025610795,0.001399,22537.0,False
318543923,1787025610918,0.001398,3684.0,True
318543924,1787025611585,0.001398,6376.0,True
318543925,1787025611969,0.001398,71531.0,True
318543926,1787025612364,0.001399,35765.0,False
318543927,1787025612697,0.001398,61817.0,True
318543928,1787025613351,0.001398,600296.0,True
318543929,1787025613354,0.001398,1246556.0,False
318543930,1787025613358,0.001399,143020.0,False
318543931,1787025613438,0.001398,228898.0,True
318543932,1787025613511,0.001399,736711.0,False
318543933,1787025613762,0.001399,72418.0,False
318543934,1787025613788,0.001398,116423.0,True
318543935,1787025613886,0.001399,134907.0,False
318543936,1787025613995,0.001399,113249.0,False
318543937,1787025614969,0.001398,56545.0,True
318543938,1787025616207,0.001398,6637.0,True
318543939,1787025617010,0.001398,152832.0,True
318543940,1787025617295,0.001398,8510.0,True
318543941,1787025618273,0.001398,348586.0,True
318543942,1787025618301,0.001397,7014.0,True
318543943,1787025618301,0.001398,8000.0,False
318543944,1787025618538,0.001397,107296.0,True
318543945,1787025619407,0.001397,7639.0,True
318543946,1787025619763,0.001398,76779.0,False
318543947,1787025620051,0.001398,102477.0,False
318543948,1787025620409,0.001397,4741.0,True
318543949,1787025620816,0.001397,29785.0,True
318543950,1787025621142,0.001397,37433.0,True
318543951,1787025621299,0.001397,28847.0,True
318543952,1787025621571,0.001397,3985.0,True
318543953,1787025622797,0.001397,4682.0,True
318543954,1787025622998,0.001397,20312.0,True
318543955,1787025623128,0.001397,29276.0,True
318543956,1787025623875,0.001397,9559.0,True
318543957,1787025623999,0.001397,560888.0,True
318543958,1787025624551,0.001397,1101323.0,True
318543959,1787025624551,0.001396,2522242.0,True
318543960,1787025624551,0.001395,566351.0,True
318543961,1787025624554,0.001396,354677.0,False
318543962,1787025624556,0.001395,102169.0,True
318543963,1787025624556,0.001396,382369.0,False
318543964,1787025624578,0.001397,10745.0,False
318543965,1787025624594,0.001396,10754.0,True
318543966,1787025624597,0.001397,78782.0,False
318543967,1787025624624,0.001396,250807.0,True
318543968,1787025624761,0.001397,12603.0,False
318543969,1787025624927,0.001396,32703.0,True
318543970,1787025625582,0.001397,140456.0,False
318543971,1787025626067,0.001397,238364.0,False
318543972,1787025626072,0.001397,510035.0,True
318543973,1787025626141,0.001397,974461.0,False
318543974,1787025626175,0.001397,5743.0,True
318543975,1787025626688,0.001398,1165204.0,False
318543976,1787025626851,0.001398,8279.0,True
318543977,1787025627216,0.001399,10729.0,False
318543978,1787025627277,0.001398,7061.0,True
318543979,1787025627569,0.001398,3873.0,True
318543980,1787025627937,0.001399,64331.0,False
318543981,1787025628541,0.001398,9239.0,True
318543982,1787025628649,0.001398,628330.0,True
318543983,1787025629719,0.001397,4039.0,True
318543984,1787025630799,0.001397,7102.0,True
318543985,1787025631953,0.001397,5920.0,True
318543986,1787025633167,0.001397,9388.0,True
318543987,1787025633817,0.001397,26513.0,True
318543988,1787025634251,0.001397,8917.0,True
318543989,1787025635309,0.001397,7323.0,True
318543990,1787025635588,0.001397,77139.0,True
318543991,1787025635707,0.001398,1782672.0,False
318543992,1787025635711,0.001399,143020.0,False
318543993,1787025636501,0.001398,7080.0,True
318543994,1787025637805,0.001398,5330.0,True
318543995,1787025638555,0.001398,15097.0,True
318543996,1787025638811,0.001398,7610.0,True
318543997,1787025639517,0.001398,885229.0,True
318543998,1787025639591,0.001397,448510.0,True
318543999,1787025639665,0.001396,56629.0,True
318544000,1787025639807,0.001396,6295.0,True
318544001,1787025640836,0.001396,4.0,True
318544002,1787025641029,0.001396,4427.0,True
318544003,1787025641554,0.001397,166708.0,False
318544004,1787025641556,0.001398,143020.0,False
318544005,1787025642313,0.001397,8024.0,True
318544006,1787025643244,0.001397,905938.0,True
318544007,1787025643321,0.001396,250807.0,True
318544008,1787025643461,0.001396,9524.0,True
318544009,1787025643681,0.001396,524610.0,True
318544010,1787025643681,0.001395,114920.0,True
318544011,1787025643684,0.001396,23260.0,False
318544012,1787025643734,0.001395,387857.0,True
318544013,1787025643772,0.001396,28771.0,False
318544014,1787025643880,0.001395,963575.0,True
318544015,1787025643880,0.001394,110535.0,True
318544016,1787025643883,0.001395,228542.0,True
318544017,1787025643885,0.001395,252115.0,False
318544018,1787025643891,0.001396,143470.0,False
318544019,1787025643954,0.001395,60301.0,True
318544020,1787025643954,0.001394,1985275.0,True
318544021,1787025643954,0.001393,2375675.0,True
318544022,1787025643954,0.001392,1895989.0,True
318544023,1787025643958,0.001393,569806.0,False
318544024,1787025643958,0.001392,7230.0,True
318544025,1787025643959,0.001393,62994.0,False
318544026,1787025643961,0.001393,158425.0,True
318544027,1787025644108,0.001394,484657.0,False
318544028,1787025644108,0.001393,85484.0,True
318544029,1787025644109,0.001394,413081.0,False
318544030,1787025644224,0.001395,71530.0,False
318544031,1787025644253,0.001394,86184.0,True
318544032,1787025644254,0.001395,712350.0,False
318544033,1787025644563,0.001395,5415.0,True
318544034,1787025645823,0.001395,6187.0,True
318544035,1787025646104,0.001396,19356.0,False
318544036,1787025646901,0.001396,573089.0,False
318544037,1787025646911,0.001396,638725.0,True
318544038,1787025646927,0.001395,154944.0,True
318544039,1787025647169,0.001395,71530.0,True
318544040,1787025647554,0.001396,1385066.0,False
318544041,1787025647558,0.001397,143020.0,False
318544042,1787025647853,0.001396,6279.0,True
318544043,1787025647947,0.001397,357909.0,False
318544044,1787025648951,0.001396,4949.0,True
318544045,1787025649084,0.001396,10276.0,True
318544046,1787025650087,0.001396,7751.0,True
318544047,1787025651019,0.001396,7999.0,True
318544048,1787025651178,0.001397,1255607.0,False
318544049,1787025651182,0.001398,112460.0,False
318544050,1787025651937,0.001397,1421024.0,True
318544051,1787025651937,0.001396,27977.0,True
318544052,1787025652057,0.001396,6634.0,True
318544053,1787025652295,0.001396,855782.0,True
318544054,1787025653317,0.001395,4478.0,True
318544055,1787025653596,0.001395,537299.0,True
318544056,1787025653778,0.001395,187830.0,True
318544057,1787025653784,0.001395,96954.0,False
318544058,1787025653976,0.001395,64253.0,False
318544059,1787025653976,0.001396,78767.0,False
318544060,1787025654342,0.001396,48439.0,False
318544061,1787025654542,0.001395,637689.0,True
318544062,1787025654652,0.001394,347871.0,True
318544063,1787025654726,0.001393,170111.0,True
318544064,1787025654730,0.001394,669732.0,False
318544065,1787025655607,0.001394,9356.0,True
318544066,1787025655935,0.001394,11111.0,True
318544067,1787025656021,0.001395,72484.0,False
318544068,1787025657457,0.001394,9608.0,True
318544069,1787025658123,0.001395,3713.0,False
318544070,1787025658415,0.001394,9601.0,True
318544071,1787025658540,0.001395,502150.0,False
318544072,1787025659004,0.001395,4304.0,False
318544073,1787025659689,0.001394,23214.0,True
318544074,1787025660137,0.001394,1007810.0,True
318544075,1787025660458,0.001394,956219.0,True
318544076,1787025660466,0.001393,421735.0,True
318544077,1787025660493,0.001394,79448.0,False
318544078,1787025660500,0.001393,294811.0,True
318544079,1787025660689,0.001393,3921.0,True
318544080,1787025660970,0.001393,9840.0,True
318544081,1787025660995,0.001393,306232.0,False
318544082,1787025661069,0.001393,77957.0,True
318544083,1787025661069,0.001392,65361.0,True
318544084,1787025661077,0.001393,127835.0,False
318544085,1787025661399,0.001393,11850.0,False
318544086,1787025661401,0.001394,734580.0,False
318544087,1787025661759,0.001394,73939.0,True
318544088,1787025662038,0.001394,4915.0,True
318544089,1787025662191,0.001395,5060.0,False
318544090,1787025662789,0.001394,5695.0,True
318544091,1787025663860,0.001394,2896.0,True
318544092,1787025664105,0.001394,9315.0,True
318544093,1787025664995,0.001395,1093990.0,False
318544094,1787025664998,0.001396,1023298.0,False
318544095,1787025665020,0.001396,101246.0,True
318544096,1787025665107,0.001395,7051.0,True
318544097,1787025665373,0.001395,5474.0,True
318544098,1787025665475,0.001396,1099720.0,False
318544099,1787025666161,0.001396,7117.0,True
318544100,1787025666307,0.001396,9285.0,True
318544101,1787025667144,0.001396,4374.0,True
318544102,1787025667343,0.001396,9107.0,True
318544103,1787025667625,0.001397,7853.0,False
318544104,1787025667667,0.001396,69014.0,True
318544105,1787025667776,0.001396,652418.0,True
318544106,1787025667957,0.001395,5020.0,True
318544107,1787025668357,0.001395,6152.0,True
318544108,1787025669751,0.001395,9737.0,True
318544109,1787025670717,0.001395,11069.0,True
318544110,1787025671493,0.001395,13171.0,True
318544111,1787025671726,0.001396,5730.0,False
318544112,1787025671959,0.001395,1456819.0,True
318544113,1787025673111,0.001394,4710.0,True
318544114,1787025673203,0.001395,984058.0,False
318544115,1787025673612,0.001395,84317.0,True
318544116,1787025673734,0.001395,35661.0,True
318544117,1787025674301,0.001395,7743.0,True
318544118,1787025675038,0.001395,78637.0,True
318544119,1787025675561,0.001395,5888.0,True
318544120,1787025676706,0.001395,15537.0,True
318544121,1787025676827,0.001395,3938.0,True
318544122,1787025677530,0.001395,21870.0,True
318544123,1787025678053,0.001395,82872.0,True
318544124,1787025679185,0.001395,8986.0,True
318544125,1787025679389,0.001396,510258.0,False
318544126,1787025680000,0.001395,3682.0,True
318544127,1787025680356,0.001395,79099.0,True
318544128,1787025680644,0.001395,289304.0,True
318544129,1787025680958,0.001395,3202694.0,True
318544130,1787025681033,0.001394,232249.0,True
318544131,1787025681513,0.001394,8550.0,True
318544132,1787025682561,0.001395,143470.0,False
318544133,1787025682618,0.001394,62267.0,True
318544134,1787025682723,0.001394,21660.0,True
318544135,1787025683284,0.001394,64785.0,True
318544136,1787025683911,0.001394,7728.0,True
318544137,1787025684898,0.001394,57221.0,True
318544138,1787025685361,0.001394,4924.0,True
318544139,1787025686017,0.001395,69805.0,False
318544140,1787025686485,0.001394,6356.0,True
318544141,1787025686850,0.001395,471958.0,False
318544142,1787025687220,0.001394,33494.0,True
318544143,1787025687348,0.001395,68625.0,False
318544144,1787025687419,0.001394,31286.0,True
318544145,1787025687984,0.001394,110413.0,True
318544146,1787025688396,0.001394,7228.0,True
318544147,1787025688697,0.001394,32922.0,True
318544148,1787025688732,0.001395,1906080.0,False
318544149,1787025689595,0.001395,10035.0,True
318544150,1787025690110,0.001395,41750.0,True
318544151,1787025690423,0.001395,46060.0,True
318544152,1787025691004,0.001395,16410.0,True
318544153,1787025692129,0.001395,5891.0,True
318544154,1787025693203,0.001395,8840.0,True
318544155,1787025693669,0.001395,5443.0,True
318544156,1787025693927,0.001395,9927.0,True
318544157,1787025694539,0.001395,21262.0,True
318544158,1787025696067,0.001395,482263.0,True
318544159,1787025696120,0.001395,32670.0,False
318544160,1787025696166,0.001394,384707.0,True
318544161,1787025696171,0.001394,97000.0,False
318544162,1787025696239,0.001393,496514.0,True
318544163,1787025696244,0.001392,287048.0,True
318544164,1787025696613,0.001392,31093.0,True
318544165,1787025697115,0.001392,10134.0,True
318544166,1787025697288,0.001392,25688.0,True
318544167,1787025697851,0.001392,580848.0,True
318544168,1787025698125,0.001392,8047.0,True
318544169,1787025698242,0.001392,23659.0,True
318544170,1787025699081,0.001392,21932.0,True
318544171,1787025699301,0.001392,4611.0,True
318544172,1787025700374,0.001392,62131.0,True
318544173,1787025700567,0.001392,10062.0,True
318544174,1787025700793,0.001392,70168.0,True
318544175,1787025700793,0.001391,1113276.0,True
318544176,1787025701669,0.001391,5397.0,True
318544177,1787025701923,0.001391,42057.0,True
