trade_id,ts,price,qty,buyer_maker
156915887,1787024824520,0.0998,111.0,False
156915888,1787024824674,0.0998,100.0,False
156915889,1787024824787,0.0998,50.0,False
156915890,1787024830258,0.0998,200.0,False
156915891,1787024834798,0.0998,670.0,False
156915892,1787024838628,0.0998,200.0,False
156915893,1787024839028,0.0998,2119.0,False
156915894,1787024839913,0.0998,200.0,False
156915895,1787024840314,0.0998,200.0,False
156915896,1787024840520,0.0998,200.0,False
156915897,1787024842058,0.0998,431.0,False
156915898,1787024847345,0.0998,200.0,False
156915899,1787024859905,0.0998,228.0,False
156915900,1787024863431,0.0998,188.0,False
156915901,1787024863876,0.0998,612.0,False
156915902,1787024880545,0.0997,94.0,True
156915903,1787024882551,0.0998,127.0,False
156915904,1787024883075,0.0998,613.0,False
156915905,1787024884499,0.0998,61.0,False
156915906,1787024889271,0.0998,112.0,False
156915907,1787024890448,0.0998,242.0,False
156915908,1787024893312,0.0998,198.0,False
156915909,1787024893789,0.0998,613.0,False
156915910,1787024894615,0.0998,185.0,False
156915911,1787024897332,0.0998,105.0,False
156915912,1787024898191,0.0998,138.0,False
156915913,1787024898536,0.0998,613.0,False
156915914,1787024904627,0.0998,431.0,False
156915915,1787024911493,0.0998,100.0,False
156915916,1787024911605,0.0998,100.0,False
156915917,1787024911720,0.0998,50.0,False
156915918,1787024912209,0.0998,50.0,False
156915919,1787024912337,0.0998,100.0,False
156915920,1787024912544,0.0998,100.0,False
156915921,1787024912663,0.0998,100.0,False
156915922,1787024912773,0.0998,50.0,False
156915923,1787024913010,0.0998,50.0,False
156915924,1787024913269,0.0998,50.0,False
156915925,1787024913551,0.0998,200.0,False
156915926,1787024914494,0.0998,713.0,False
156915927,1787024914606,0.0998,100.0,False
156915928,1787024914763,0.0998,50.0,False
156915929,1787024914870,0.0998,50.0,False
156915930,1787024915223,0.0998,50.0,False
156915931,1787024915287,0.0997,51.0,True
156915932,1787024915872,0.0998,100.0,False
156915933,1787024916022,0.0998,50.0,False
156915934,1787024916136,0.0998,50.0,False
156915935,1787024916267,0.0998,50.0,False
156915936,1787024916379,0.0998,450.0,False
156915937,1787024916577,0.0998,50.0,False
156915938,1787024917037,0.0998,305.0,False
156915939,1787024917179,0.0998,50.0,False
156915940,1787024917295,0.0998,50.0,False
156915941,1787024917399,0.0998,100.0,False
156915942,1787024930872,0.0997,229.0,True
156915943,1787024933849,0.0998,100.0,False
156915944,1787024933973,0.0998,100.0,False
156915945,1787024934089,0.0998,100.0,False
156915946,1787024934198,0.0998,50.0,False
156915947,1787024934592,0.0998,161.0,False
156915948,1787024934696,0.0998,663.0,False
156915949,1787024934915,0.0998,50.0,False
156915950,1787024936040,0.0998,100.0,False
156915951,1787024937334,0.0998,100.0,False
156915952,1787024937495,0.0998,100.0,False
156915953,1787024937641,0.0998,50.0,False
156915954,1787024938213,0.0998,50.0,False
156915955,1787024938324,0.0998,50.0,False
156915956,1787024940519,0.0997,216.0,True
156915957,1787024941572,0.0998,50.0,False
156915958,1787024941802,0.0998,50.0,False
156915959,1787024941914,0.0998,50.0,False
156915960,1787024942029,0.0998,50.0,False
156915961,1787024942143,0.0998,100.0,False
156915962,1787024942574,0.0998,50.0,False
156915963,1787024944508,0.0998,61.0,False
156915964,1787024946304,0.0998,50.0,False
156915965,1787024946412,0.0998,50.0,False
156915966,1787024946520,0.0998,100.0,False
156915967,1787024946745,0.0998,50.0,False
156915968,1787024946863,0.0998,50.0,False
156915969,1787024946973,0.0998,143.0,False
156915970,1787024947053,0.0997,1466.0,True
156915971,1787024951668,0.0998,84.0,False
156915972,1787024953320,0.0998,50.0,False
156915973,1787024954048,0.0998,347.0,False
156915974,1787024954507,0.0998,50.0,False
156915975,1787024955514,0.0998,50.0,False
156915976,1787024955619,0.0998,50.0,False
156915977,1787024955846,0.0998,270.0,False
156915978,1787024956879,0.0998,50.0,False
156915979,1787024957029,0.0998,50.0,False
156915980,1787024958014,0.0998,50.0,False
156915981,1787024958639,0.0998,50.0,False
156915982,1787024958876,0.0998,50.0,False
156915983,1787024958991,0.0998,50.0,False
156915984,1787024962630,0.0998,431.0,False
156915985,1787024962869,0.0998,270.0,False
156915986,1787024966282,0.0998,51.0,False
156915987,1787024970959,0.0998,324.0,False
156915988,1787024972533,0.0998,840.0,False
156915989,1787024972695,0.0998,100.0,False
156915990,1787024972840,0.0998,1638.0,False
156915991,1787024973692,0.0998,50.0,False
156915992,1787024974377,0.0998,74.0,False
156915993,1787024976456,0.0998,1255.0,False
156915994,1787024978897,0.0998,329.0,False
156915995,1787024981948,0.0998,50.0,False
156915996,1787024982063,0.0998,50.0,False
156915997,1787024982246,0.0998,50.0,False
156915998,1787024982553,0.0998,100.0,False
156915999,1787024983907,0.0998,158.0,False
156916000,1787024984078,0.0998,50.0,False
156916001,1787024984593,0.0998,50.0,False
156916002,1787024984710,0.0998,50.0,False
156916003,1787024985716,0.0998,100.0,False
156916004,1787024985881,0.0998,50.0,False
156916005,1787024986715,0.0998,100.0,False
156916006,1787024986955,0.0998,50.0,False
156916007,1787024987103,0.0998,100.0,False
156916008,1787024989287,0.0998,50.0,False
156916009,1787024989471,0.0998,244.0,False
156916010,1787024989638,0.0998,50.0,False
156916011,1787024990925,0.0998,100.0,False
156916012,1787024991939,0.0998,100.0,False
156916013,1787024992577,0.0998,50.0,False
156916014,1787024993606,0.0998,50.0,False
156916015,1787024993714,0.0998,50.0,False
156916016,1787024994116,0.0998,267.0,False
156916017,1787024994276,0.0998,50.0,False
156916018,1787024994593,0.0998,50.0,False
156916019,1787024995333,0.0998,100.0,False
156916020,1787024995527,0.0998,50.0,False
156916021,1787024996121,0.0998,100.0,False
156916022,1787024996719,0.0998,50.0,False
156916023,1787024998096,0.0998,100.0,False
156916024,1787024998331,0.0998,50.0,False
156916025,1787025000573,0.0997,491.0,True
156916026,1787025002271,0.0998,100.0,False
