ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023270184,0.1198,58823.0,0.1199,76056.0,0.11985000000000001,8.343763037129984,-0.12776636837461725
1787023270288,0.1198,58725.0,0.1199,76056.0,0.11985000000000001,8.343763037129984,-0.12858637345026377
1787023270827,0.1198,93725.0,0.1199,76056.0,0.11985000000000001,8.343763037129984,0.1040693599401582
1787023270828,0.1198,115011.0,0.1199,76056.0,0.11985000000000001,8.343763037129984,0.20388136098855375
1787023270829,0.1198,114873.0,0.1199,76056.0,0.11985000000000001,8.343763037129984,0.20330594095187215
1787023270830,0.1198,114873.0,0.1199,64791.0,0.11985000000000001,8.343763037129984,0.2787536735239113
1787023270831,0.1198,133673.0,0.1199,64791.0,0.11985000000000001,8.343763037129984,0.34707554014833925
1787023270902,0.1198,133811.0,0.1199,64791.0,0.11985000000000001,8.343763037129984,0.34752922931289715
1787023270904,0.1198,118811.0,0.1199,64791.0,0.11985000000000001,8.343763037129984,0.294223374473045
1787023271188,0.1198,117651.0,0.1199,64791.0,0.11985000000000001,8.343763037129984,0.2897359160719571
1787023271191,0.1198,118957.0,0.1199,64791.0,0.11985000000000001,8.343763037129984,0.2947841609160372
1787023271508,0.1198,119582.0,0.1199,64791.0,0.11985000000000001,8.343763037129984,0.2971747490142266
1787023271816,0.1198,129582.0,0.1199,64791.0,0.11985000000000001,8.343763037129984,0.3333333333333333
1787023271832,0.1198,129582.0,0.1199,64497.0,0.11985000000000001,8.343763037129984,0.3353531293957615
1787023271834,0.1198,167748.0,0.1199,64497.0,0.11985000000000001,8.343763037129984,0.4445779241749015
1787023272023,0.1198,167748.0,0.1199,59192.0,0.11985000000000001,8.343763037129984,0.4783466995681678
1787023272024,0.1198,167748.0,0.1199,59192.0,0.11985000000000001,8.343763037129984,0.4783466995681678
1787023272039,0.1198,167935.0,0.1199,59192.0,0.11985000000000001,8.343763037129984,0.4787761912938576
1787023272040,0.1198,167935.0,0.1199,61165.0,0.11985000000000001,8.343763037129984,0.4660410301178525
1787023272069,0.1198,166343.0,0.1199,61165.0,0.11985000000000001,8.343763037129984,0.4623046222550416
1787023272353,0.1198,156343.0,0.1199,61165.0,0.11985000000000001,8.343763037129984,0.4375839049598176
1787023272358,0.1198,118177.0,0.1199,61165.0,0.11985000000000001,8.343763037129984,0.3178954176935687
1787023272792,0.1198,118478.0,0.1199,61165.0,0.11985000000000001,8.343763037129984,0.3190383148800677
1787023272795,0.1198,118478.0,0.1199,63078.0,0.11985000000000001,8.343763037129984,0.30514001189715567
1787023273038,0.1198,118291.0,0.1199,63078.0,0.11985000000000001,8.343763037129984,0.3044235784505621
1787023273041,0.1198,118291.0,0.1199,64991.0,0.11985000000000001,8.343763037129984,0.29080869916303836
1787023273238,0.1198,116985.0,0.1199,64991.0,0.11985000000000001,8.343763037129984,0.28571899591154876
1787023273242,0.1198,121324.0,0.1199,64991.0,0.11985000000000001,8.343763037129984,0.30235354104607787
1787023274333,0.1198,121324.0,0.1199,65131.0,0.11985000000000001,8.343763037129984,0.3013756670510311
1787023274508,0.1198,121183.0,0.1199,65131.0,0.11985000000000001,8.343763037129984,0.3008469572871604
1787023274687,0.1198,101183.0,0.1199,65131.0,0.11985000000000001,8.343763037129984,0.21677068677321212
1787023274689,0.1198,101183.0,0.1199,65131.0,0.11985000000000001,8.343763037129984,0.21677068677321212
1787023274877,0.1198,101137.0,0.1199,65131.0,0.11985000000000001,8.343763037129984,0.21655399716120963
1787023276298,0.1198,99826.0,0.1199,65131.0,0.11985000000000001,8.343763037129984,0.2103275399043387
1787023276302,0.1198,101134.0,0.1199,65131.0,0.11985000000000001,8.343763037129984,0.21653986106516707
1787023277086,0.1198,101134.0,0.1199,65175.0,0.11985000000000001,8.343763037129984,0.21621800383623255
1787023277088,0.1198,101134.0,0.1199,59161.0,0.11985000000000001,8.343763037129984,0.26184846688917307
1787023277090,0.1198,101134.0,0.1199,65175.0,0.11985000000000001,8.343763037129984,0.21621800383623255
1787023278275,0.1198,101134.0,0.1199,65117.0,0.11985000000000001,8.343763037129984,0.21664230591094188
1787023278278,0.1198,101134.0,0.1199,65182.0,0.11985000000000001,8.343763037129984,0.2161668149787152
1787023278418,0.1198,99826.0,0.1199,65182.0,0.11985000000000001,8.343763037129984,0.20995345680209446
1787023278422,0.1198,101649.0,0.1199,65182.0,0.11985000000000001,8.343763037129984,0.2185864737368954
1787023279351,0.1198,102346.0,0.1199,65182.0,0.11985000000000001,8.343763037129984,0.2218375435748054
1787023279373,0.1198,102346.0,0.1199,65224.0,0.11985000000000001,8.343763037129984,0.22153130035209168
1787023280015,0.1198,83546.0,0.1199,65224.0,0.11985000000000001,8.343763037129984,0.12315655037978086
1787023280726,0.1198,83546.0,0.1199,70508.0,0.11985000000000001,8.343763037129984,0.08463266127461799
