ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023271299,0.1347,70627.4,0.1348,28162.8,0.13474999999999998,7.421150278294379,0.4298462802990579
1787023271312,0.1347,70627.4,0.1348,28251.8,0.13474999999999998,7.421150278294379,0.4285592925509105
1787023271357,0.1347,70627.4,0.1348,17834.2,0.13474999999999998,7.421150278294379,0.5967922804923267
1787023271749,0.1347,70627.4,0.1348,17149.1,0.13474999999999998,7.421150278294379,0.6092553246028265
1787023271920,0.1347,70627.4,0.1348,17098.8,0.13474999999999998,7.421150278294379,0.6101780311925057
1787023272033,0.1347,70627.4,0.1348,15498.8,0.13474999999999998,7.421150278294379,0.6400909363236738
1787023272039,0.1347,70675.0,0.1348,15498.8,0.13474999999999998,7.421150278294379,0.6402897400369949
1787023272041,0.1347,70675.0,0.1348,13898.8,0.13474999999999998,7.421150278294379,0.6713213784883734
1787023272043,0.1347,70675.0,0.1348,13464.5,0.13474999999999998,7.421150278294379,0.6799481812941603
1787023272328,0.1347,70675.0,0.1348,13594.5,0.13474999999999998,7.421150278294379,0.6773565762227141
1787023272351,0.1347,70675.0,0.1348,15194.5,0.13474999999999998,7.421150278294379,0.6461025160272273
1787023272355,0.1347,70675.0,0.1348,15879.6,0.13474999999999998,7.421150278294379,0.6330732277660575
1787023272802,0.1347,70675.0,0.1348,15953.8,0.13474999999999998,7.421150278294379,0.6316744546848161
1787023273039,0.1347,70627.4,0.1348,15953.8,0.13474999999999998,7.421150278294379,0.6314719592706037
1787023273426,0.1347,70627.4,0.1348,13252.7,0.13474999999999998,7.421150278294379,0.6840084835378117
1787023273800,0.1347,70627.4,0.1348,13178.5,0.13474999999999998,7.421150278294379,0.6854994696077483
1787023273824,0.1347,70627.4,0.1348,12945.8,0.13474999999999998,7.421150278294379,0.6901925497647571
1787023273830,0.1347,70627.4,0.1348,13000.5,0.13474999999999998,7.421150278294379,0.6890870152186053
1787023273874,0.1347,70627.4,0.1348,12315.4,0.13474999999999998,7.421150278294379,0.7030387206605034
1787023274040,0.1347,70674.4,0.1348,12315.4,0.13474999999999998,7.421150278294379,0.7032069001250756
1787023274283,0.1347,70674.4,0.1348,10715.4,0.13474999999999998,7.421150278294379,0.7366893640235017
1787023274297,0.1347,70674.4,0.1348,10789.6,0.13474999999999998,7.421150278294379,0.7351075321614455
1787023274441,0.1347,70674.4,0.1348,12389.6,0.13474999999999998,7.421150278294379,0.7016854473658864
1787023274442,0.1347,70674.4,0.1348,12267.1,0.13474999999999998,7.421150278294379,0.7041987424871746
1787023274520,0.1347,70674.4,0.1348,12557.3,0.13474999999999998,7.421150278294379,0.6982567939859452
1787023274528,0.1347,70674.4,0.1348,12679.8,0.13474999999999998,7.421150278294379,0.6957609814502448
