ts,price,qty,buyer_maker
1787023280716,0.1347,69959.5,True
1787023285507,0.1346,162.9,True
1787023293947,0.1347,76.5,False
1787023298102,0.1347,5971.4,False
1787023298104,0.1348,445.1,False
1787023345619,0.1348,6867.7,False
1787023352781,0.1349,533.2,False
1787023361902,0.1348,694.6,True
1787023363422,0.1349,185.5,False
1787023374780,0.1348,213.0,True
1787023378655,0.1349,90.7,False
1787023379877,0.1348,53.8,True
1787023383278,0.1349,728.0,False
1787023393270,0.1349,185.5,False
1787023393713,0.1348,444.9,True
1787023399713,0.1348,184.8,True
1787023401800,0.1348,147.6,True
1787023401928,0.1348,36.9,True
1787023407911,0.1348,36.9,True
1787023411872,0.1349,370.9,False
1787023412722,0.1348,223.8,True
1787023416690,0.1349,57658.2,False
1787023416690,0.135,13235.7,False
1787023416691,0.1349,41.0,False
1787023418562,0.1349,542.0,True
1787023419057,0.1349,31260.8,True
1787023420040,0.1349,70.4,False
1787023421038,0.1349,70.1,False
1787023427474,0.1349,370.6,False
1787023435798,0.1349,216.1,False
1787023439616,0.1349,9849.4,False
1787023439616,0.135,27659.5,False
1787023443294,0.135,92.1,False
1787023447068,0.135,83.1,False
