ts,price,qty,buyer_maker
1787023270288,0.1198,98.0,True
1787023274508,0.1198,141.0,True
1787023274877,0.1198,46.0,True
1787023280831,0.1198,357.0,True
1787023283615,0.1198,769.0,True
1787023286930,0.1198,948.0,True
1787023288888,0.1198,63.0,True
1787023289319,0.1198,888.0,True
1787023290215,0.1198,45.0,True
1787023291271,0.1199,5004.0,False
1787023291712,0.1198,803.0,True
1787023292077,0.1198,63.0,True
1787023292572,0.1198,54.0,True
1787023294099,0.1198,535.0,True
1787023296384,0.1198,507.0,True
1787023296785,0.1198,45.0,True
1787023298263,0.1199,697.0,False
1787023302341,0.1198,1766.0,True
1787023304526,0.1199,66.0,False
1787023304722,0.1198,213.0,True
1787023305277,0.1199,76.0,False
1787023305592,0.1198,4148.0,True
1787023308283,0.1198,100.0,True
1787023310334,0.1198,69.0,True
1787023310930,0.1198,64.0,True
1787023311733,0.1199,51664.0,False
1787023315225,0.12,5335.0,False
1787023315554,0.1199,547.0,True
1787023315700,0.1199,248.0,True
1787023316304,0.1199,103.0,True
1787023320709,0.12,81.0,False
1787023321262,0.12,186.0,False
1787023323994,0.12,50.0,False
1787023325725,0.1199,3333.0,True
1787023327386,0.12,237.0,False
1787023328915,0.12,1005.0,False
1787023328917,0.1199,128.0,True
1787023331434,0.1199,44.0,True
1787023333462,0.12,51.0,False
1787023334912,0.12,1795.0,False
1787023336657,0.1199,76.0,True
1787023339069,0.12,48.0,False
1787023340556,0.12,62.0,False
1787023346179,0.12,116.0,False
1787023349128,0.1199,103.0,True
1787023352390,0.1199,116.0,True
1787023352657,0.1199,49.0,True
1787023353410,0.1199,113.0,True
1787023354529,0.12,132.0,False
1787023357228,0.12,83345.0,False
1787023360413,0.1201,1754.0,False
1787023362409,0.1201,63.0,False
1787023363027,0.1201,1067.0,False
1787023364603,0.1201,3972.0,False
1787023368069,0.1201,330.0,False
1787023369885,0.1201,999.0,False
1787023370012,0.1201,5514.0,False
1787023371148,0.1201,415.0,False
1787023372079,0.1201,44.0,False
1787023374838,0.12,112.0,True
1787023376320,0.1201,27894.0,False
1787023376320,0.1202,13565.0,False
1787023376472,0.1201,964.0,True
1787023376830,0.1201,336.0,True
1787023378689,0.1202,386.0,False
1787023378696,0.1201,964.0,True
1787023380265,0.1201,43.0,True
1787023380715,0.1202,55.0,False
1787023384094,0.1202,50.0,False
1787023384207,0.1201,48.0,True
1787023384698,0.1202,10373.0,False
1787023388446,0.1202,77.0,False
1787023390836,0.1201,84.0,True
1787023392090,0.1202,1759.0,False
1787023393726,0.1201,497.0,True
1787023395368,0.1202,834.0,False
1787023398646,0.1202,15589.0,False
1787023406405,0.1202,7795.0,False
1787023407398,0.1202,1928.0,False
1787023407422,0.1201,95.0,True
1787023408660,0.1202,45.0,False
1787023411532,0.1202,19.0,False
1787023413013,0.1202,88.0,False
1787023414464,0.1201,262.0,True
1787023415504,0.1201,149.0,True
1787023417214,0.1201,56.0,True
1787023421839,0.1201,109.0,True
1787023423978,0.1201,345.0,True
1787023424346,0.1201,65.0,True
1787023427520,0.1202,10000.0,False
1787023429092,0.1202,331.0,False
1787023431212,0.1202,3910.0,False
1787023437884,0.1202,127.0,False
1787023440388,0.1201,153.0,True
1787023440786,0.1202,1958.0,False
1787023441112,0.1202,80.0,False
1787023444101,0.1202,50.0,False
1787023445784,0.1202,825.0,False
1787023447131,0.1202,1.0,False
1787023447432,0.1201,625.0,True
1787023449400,0.1202,1964.0,False
