ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023270099,0.0809,252441.5,0.081,280967.6,0.08095,12.3533045089565,-0.053478840162269406
1787023270102,0.0809,252441.5,0.081,280767.6,0.08095,12.3533045089565,-0.05312381202796422
1787023270128,0.0809,252386.9,0.081,280767.6,0.08095,12.3533045089565,-0.05323166174157769
1787023270232,0.0809,252386.9,0.081,281963.6,0.08095,12.3533045089565,-0.05535074824483178
1787023270234,0.0809,252386.9,0.081,284363.4,0.08095,12.3533045089565,-0.059574256409358366
1787023270235,0.0809,252386.9,0.081,284301.5,0.08095,12.3533045089565,-0.059465790577921944
1787023270236,0.0809,252386.9,0.081,284363.4,0.08095,12.3533045089565,-0.059574256409358366
1787023270331,0.0809,252386.9,0.081,286920.0,0.08095,12.3533045089565,-0.0640323719203296
1787023270332,0.0809,252386.9,0.081,294836.4,0.08095,12.3533045089565,-0.0775725375728702
1787023270333,0.0809,252244.8,0.081,294836.4,0.08095,12.3533045089565,-0.07785242848776386
1787023270334,0.0809,252244.8,0.081,294774.5,0.08095,12.3533045089565,-0.07774807945533185
1787023270467,0.0809,252244.8,0.081,294592.4,0.08095,12.3533045089565,-0.07744096414801341
1787023270470,0.0809,252354.3,0.081,294592.4,0.08095,12.3533045089565,-0.07722525796389308
1787023270472,0.0809,252354.3,0.081,294654.3,0.08095,12.3533045089565,-0.07732968000868726
1787023270733,0.0809,252354.3,0.081,292097.7,0.08095,12.3533045089565,-0.0729970686121091
1787023270805,0.0809,252954.3,0.081,292097.7,0.08095,12.3533045089565,-0.07181590013429916
1787023270818,0.0809,252354.3,0.081,292097.7,0.08095,12.3533045089565,-0.0729970686121091
1787023270865,0.0809,285944.3,0.081,292097.7,0.08095,12.3533045089565,-0.010645247231170094
1787023270866,0.0809,285882.4,0.081,292097.7,0.08095,12.3533045089565,-0.010753484419273237
1787023270888,0.0809,286482.4,0.081,292097.7,0.08095,12.3533045089565,-0.009705311330272139
1787023270889,0.0809,286544.3,0.081,292097.7,0.08095,12.3533045089565,-0.009597298502355555
1787023271097,0.0809,286544.3,0.081,291356.9,0.08095,12.3533045089565,-0.008327721070660583
1787023271185,0.0809,286514.4,0.081,291356.9,0.08095,12.3533045089565,-0.008379893585301779
1787023271187,0.0809,285914.4,0.081,291356.9,0.08095,12.3533045089565,-0.009427976066019564
1787023271204,0.0809,285914.4,0.081,291267.5,0.08095,12.3533045089565,-0.009274545858073472
1787023271206,0.0809,286514.4,0.081,291267.5,0.08095,12.3533045089565,-0.008226460538137274
1787023271208,0.0809,299563.7,0.081,291267.5,0.08095,12.3533045089565,0.014041573972396875
1787023271209,0.0809,299501.8,0.081,291267.5,0.08095,12.3533045089565,0.013938266595776029
1787023271211,0.0809,298901.8,0.081,291267.5,0.08095,12.3533045089565,0.012935779614425874
1787023271300,0.0809,299025.3,0.081,291267.5,0.08095,12.3533045089565,0.013142291418767072
1787023271301,0.0809,299087.2,0.081,291267.5,0.08095,12.3533045089565,0.013245765638860861
1787023271315,0.0809,299087.2,0.081,271249.1,0.08095,12.3533045089565,0.04880997404513799
1787023271316,0.0809,299087.2,0.081,271045.2,0.08095,12.3533045089565,0.049185066486310894
1787023271317,0.0809,299087.2,0.081,271249.1,0.08095,12.3533045089565,0.04880997404513799
1787023271327,0.0809,299087.2,0.081,270053.1,0.08095,12.3533045089565,0.05101395912396299
1787023271328,0.0809,299087.2,0.081,268857.1,0.08095,12.3533045089565,0.053227226684025235
1787023271329,0.0809,299087.2,0.081,266856.2,0.08095,12.3533045089565,0.05695092477445624
1787023271340,0.0809,299087.2,0.081,258939.8,0.08095,12.3533045089565,0.0719452642972473
1787023271382,0.0809,299087.2,0.081,254480.0,0.08095,12.3533045089565,0.08058136392474123
1787023271387,0.0809,299087.2,0.081,254541.8,0.08095,12.3533045089565,0.08046074176027633
1787023271600,0.0809,299087.2,0.081,254029.8,0.08095,12.3533045089565,0.08146088440601179
1787023271877,0.0809,299087.2,0.081,253672.1,0.08095,12.3533045089565,0.08216071624665565
1787023272040,0.0809,299434.4,0.081,253672.1,0.08095,12.3533045089565,0.08273686893934534
1787023272138,0.0809,299434.4,0.081,252743.3,0.08095,12.3533045089565,0.08455810511724765
1787023272333,0.0809,299434.4,0.081,247496.4,0.08095,12.3533045089565,0.09496265341063262
1787023272334,0.0809,299434.4,0.081,247126.0,0.08095,12.3533045089565,0.09570470162126642
1787023272335,0.0809,301289.6,0.081,222139.3,0.08095,12.3533045089565,0.15121499787268144
1787023272336,0.0809,301289.6,0.081,222077.4,0.08095,12.3533045089565,0.15135115511677272
1787023272338,0.0809,301289.6,0.081,214878.0,0.08095,12.3533045089565,0.16740996529034363
1787023272340,0.0809,301289.6,0.081,213999.0,0.08095,12.3533045089565,0.1694013801198008
1787023272342,0.0809,301289.6,0.081,214060.8,0.08095,12.3533045089565,0.16926114736691772
1787023272343,0.0809,301289.6,0.081,214122.7,0.08095,12.3533045089565,0.16912072141080056
1787023272362,0.0809,301249.8,0.081,214122.7,0.08095,12.3533045089565,0.16905655618023852
1787023272367,0.0809,301249.8,0.081,226199.2,0.08095,12.3533045089565,0.1422897758835451
1787023272368,0.0809,301249.8,0.081,226137.3,0.08095,12.3533045089565,0.1424238476822812
