ts,price,qty,buyer_maker
1787023270128,0.0809,54.6,True
1787023270333,0.0809,142.1,True
1787023271185,0.0809,29.9,True
1787023271382,0.081,4459.8,False
1787023272362,0.0809,39.8,True
1787023273569,0.0809,2294.5,True
1787023274138,0.0809,139.2,True
1787023274627,0.0809,33.9,True
1787023275831,0.0809,45.2,True
1787023277030,0.0809,56.4,True
1787023277952,0.0809,38.0,True
1787023279121,0.0809,53.9,True
1787023280575,0.0809,45.4,True
1787023281630,0.0809,27700.0,True
1787023281910,0.0809,27.7,True
1787023283029,0.0809,63.0,True
1787023283304,0.0809,44.2,True
1787023283840,0.0809,911.6,True
1787023284463,0.0809,46.4,True
1787023285039,0.0809,179491.2,True
1787023285414,0.0809,42.7,True
1787023285637,0.0809,114.6,True
1787023286395,0.0809,27.5,True
1787023287745,0.0809,45.3,True
1787023288226,0.0809,546.9,True
1787023288825,0.0809,37.8,True
1787023290015,0.0809,47.1,True
1787023290991,0.0809,480.0,True
1787023292212,0.0809,28.3,True
1787023293229,0.0809,148372.9,True
1787023293229,0.0808,1137.3,True
1787023293359,0.0808,2045.4,True
1787023294203,0.0808,38.6,True
1787023295240,0.0808,30.3,True
1787023295735,0.0808,98.9,True
1787023296223,0.0808,139.6,True
1787023297749,0.0808,29.0,True
1787023298925,0.0808,30.3,True
1787023299733,0.0809,92514.0,False
1787023299872,0.0809,33.4,True
1787023300965,0.0809,53.2,True
1787023301591,0.0809,222.4,True
1787023301983,0.0809,20.7,True
1787023303055,0.0809,34.8,True
1787023304062,0.0809,64638.5,True
1787023304084,0.0808,55.6,True
1787023304362,0.0809,101.6,False
1787023304738,0.0808,79.0,True
1787023304946,0.0809,3812.0,False
1787023304990,0.0808,171.9,True
1787023305038,0.0809,457.8,False
1787023305127,0.0808,56.4,True
1787023306040,0.0809,455.4,False
1787023306054,0.0808,48.9,True
1787023307038,0.0809,453.0,False
1787023307203,0.0808,21.5,True
1787023308038,0.0809,450.6,False
1787023308285,0.0809,19750.3,False
1787023308454,0.0809,41.5,True
1787023309672,0.0809,27.6,True
1787023310084,0.0809,866.6,True
1787023311020,0.0809,146.8,True
1787023312173,0.0809,42.3,True
1787023312405,0.0809,1987.9,True
1787023313444,0.0809,50.5,True
1787023314269,0.0809,590.7,True
1787023314725,0.0809,40.2,True
1787023315008,0.0809,67073.6,True
1787023315037,0.0809,464.2,False
1787023315892,0.0808,31.8,True
1787023316967,0.0808,53.0,True
1787023317156,0.0808,136.7,True
1787023317914,0.0808,38.4,True
1787023319096,0.0808,73.5,True
1787023319244,0.0808,61.2,True
1787023320382,0.0808,57.1,True
1787023321536,0.0808,46.1,True
1787023321781,0.0808,70.5,True
1787023322540,0.0808,56.8,True
1787023323733,0.0808,62.0,True
1787023324885,0.0808,55.6,True
1787023325993,0.0808,22.4,True
1787023326993,0.0808,38.6,True
1787023328275,0.0808,41.6,True
1787023328851,0.0808,197.4,True
1787023329269,0.0808,41.8,True
1787023330220,0.0808,50.0,True
1787023331471,0.0808,29.9,True
1787023331747,0.0808,98.6,True
1787023332775,0.0808,50.3,True
1787023333805,0.0808,24.7,True
1787023334195,0.0809,176.8,False
1787023335013,0.0808,49.9,True
1787023335994,0.0808,54.9,True
1787023336589,0.0808,201.5,True
1787023336728,0.0808,87.9,True
1787023337024,0.0808,24.7,True
1787023337552,0.0808,1950.3,True
1787023338067,0.0808,60.1,True
1787023338615,0.0808,79.1,True
1787023339186,0.0808,24.5,True
1787023340251,0.0808,203.8,True
1787023340414,0.0808,148.2,True
1787023340971,0.0808,68.7,True
1787023341440,0.0808,29.0,True
1787023341966,0.0808,346.7,True
1787023342570,0.0808,31.4,True
1787023343612,0.0808,35.4,True
1787023344629,0.0808,1571.2,True
1787023345804,0.0808,51.0,True
1787023346829,0.0808,61.7,True
1787023346943,0.0809,190.8,False
1787023347942,0.0808,50.1,True
1787023348226,0.0808,293.5,True
1787023349185,0.0808,52.4,True
1787023349558,0.0809,44974.8,False
1787023350215,0.0808,60.9,True
1787023351367,0.0808,40.8,True
1787023352181,0.0808,864.0,True
1787023352378,0.0809,81.5,False
1787023352777,0.0808,469.8,True
1787023353489,0.0808,112.9,True
1787023354495,0.0808,31.0,True
1787023355596,0.0808,62.4,True
1787023356507,0.0808,89.7,True
1787023356794,0.0809,5654.3,False
1787023356805,0.0809,815.5,True
1787023358023,0.0809,26.1,True
1787023358931,0.0809,41.7,True
1787023359873,0.0809,35.1,True
